Year,Month,Open,Style,Giving,Home & Garden,Home and Garden,Arts,The Upshot,Your Money,New York,Times Insider,Multimedia,Obituaries,NYT Now,Job Market,Watching,Times Topics,Front Page,Great Homes and Destinations,Opinion,Science,Sports,Movies,Universal,Great Homes & Destinations,Blogs,Theater,Booming,Real Estate,Business,International Home,T Magazine,Well,Education,N.Y. / Region,World,Week in Review,U.S.,Technology,Books,T:Style,Public Editor,Briefing,Corrections,Health,Washington,Magazine,Food,Podcasts,Multimedia/Photos,Crosswords/Games,Crosswords & Games,Dining and Wine,Travel,The Learning Network,Automobiles,Sunday Review,National,Unknown,Autos,Fashion & Style,Dining & Wine
2011,1,0.0,0.5449438202247191,,0.675,,0.48924122310305773,,0.21052631578947367,,,0.6,0.375,,0.2,,,0.16666666666666666,,0.13537117903930132,0.3987730061349693,0.3133997785160576,0.48322147651006714,,0.9090909090909091,,0.21568627450980393,,0.5,0.23387096774193547,,,,0.41379310344827586,0.4144927536231884,0.26138279932546377,0.3333333333333333,0.4200743494423792,0.36444444444444446,0.44,0.4685714285714286,,,,0.4717948717948718,0.2857142857142857,0.42424242424242425,0.23529411764705882,,0.4098360655737705,0.011764705882352941,0.0,0.0,0.6727272727272727,,0.2619047619047619,,,0.07407407407407407,0.12727272727272726,0.5339805825242718,0.75
2011,2,0.0,0.5758928571428571,,0.6829268292682927,0.3333333333333333,0.49133663366336633,,0.1875,,,0.5135135135135135,0.2222222222222222,,0.625,,,0.08333333333333333,,0.11264367816091954,0.4107142857142857,0.24076433121019108,0.5365853658536586,,0.9166666666666666,0.0,0.29914529914529914,,0.46987951807228917,0.2215909090909091,,0.8888888888888888,,0.2972972972972973,0.32838283828382836,0.28038897893030795,0.43478260869565216,0.43390357698289267,0.36548223350253806,0.4094488188976378,0.4894366197183099,,,,0.5364583333333334,0.0,0.5125,0.23529411764705882,,0.5925925925925926,0.07692307692307693,0.0,0.5,0.7263157894736842,,0.3333333333333333,,,0.13157894736842105,0.03529411764705882,0.4594594594594595,0.7209302325581395
2011,3,1.0,0.5603448275862069,,0.7307692307692307,,0.43973214285714285,,0.2,,,0.45161290322580644,0.10526315789473684,,0.375,,,0.25,,0.13582677165354332,0.4052631578947368,0.2526621490803485,0.45263157894736844,,0.8,,0.22608695652173913,,0.46511627906976744,0.2635078969243558,,0.9285714285714286,,0.29545454545454547,0.39166666666666666,0.2861072902338377,0.3333333333333333,0.42506459948320413,0.32524271844660196,0.40804597701149425,0.38589211618257263,,,,0.5645933014354066,0.0,0.3695652173913043,0.1875,,0.6122448979591837,0.0425531914893617,0.0,0.4,0.7246376811594203,,0.0967741935483871,,,0.15,0.0975609756097561,0.5244755244755245,0.6833333333333333
2011,4,0.6666666666666666,0.48214285714285715,,0.7755102040816326,1.0,0.45037220843672454,,0.1111111111111111,,,0.5517241379310345,0.1724137931034483,,0.375,,,0.42857142857142855,,0.27,0.31547619047619047,0.2329268292682927,0.485,,0.45454545454545453,0.0,0.32786885245901637,,0.41379310344827586,0.29583333333333334,,1.0,,0.3220338983050847,0.4003067484662577,0.25806451612903225,0.13793103448275862,0.46175637393767704,0.35545023696682465,0.40789473684210525,0.45454545454545453,,,,0.6258064516129033,0.6,0.41784037558685444,0.14285714285714285,,0.6944444444444444,0.075,0.0,0.5,0.71,,0.3103448275862069,,,0.3693304535637149,0.15748031496062992,0.4424778761061947,0.62
2011,5,1.0,0.4339622641509434,,0.5813953488372093,,0.45012787723785164,,0.2222222222222222,,,0.3448275862068966,0.17647058823529413,,0.4,,,0.16666666666666666,,0.22712933753943218,0.41208791208791207,0.1945945945945946,0.5028901734104047,,0.6,,0.25925925925925924,,0.40594059405940597,0.3,,0.8571428571428571,,0.30434782608695654,0.39201183431952663,0.28315946348733234,0.21621621621621623,0.4536784741144414,0.37719298245614036,0.46060606060606063,0.43243243243243246,,,,0.6627218934911243,0.0,0.31862745098039214,0.14285714285714285,,0.6730769230769231,0.075,0.0,0.5,0.6606060606060606,,0.06060606060606061,,,0.2984409799554566,0.0684931506849315,0.4755244755244755,0.6181818181818182
2011,6,0.0,0.44554455445544555,,0.6,1.0,0.45308641975308644,,0.23529411764705882,,,0.3076923076923077,0.2222222222222222,,0.5,,,0.25,,0.3271375464684015,0.49444444444444446,0.18047673098751418,0.4244604316546763,,0.6666666666666666,1.0,0.24324324324324326,,0.4891304347826087,0.3156089193825043,,0.6666666666666666,,0.5,0.4116059379217274,0.2800658978583196,0.3,0.501412429378531,0.3372093023255814,0.4207650273224044,0.6,,,,0.5502958579881657,0.3333333333333333,0.35877862595419846,0.0,,0.1791044776119403,0.05263157894736842,0.0,0.75,0.6101694915254238,,0.17391304347826086,0.6666666666666666,,0.38808373590982287,0.0898876404494382,0.5703703703703704,0.640625
2011,7,0.0,0.4166666666666667,,0.6585365853658537,0.3333333333333333,0.399746192893401,,0.2857142857142857,,,0.3181818181818182,0.0625,,0.5,,,0.2727272727272727,,0.32038834951456313,0.5086705202312138,0.15977961432506887,0.41304347826086957,,0.8333333333333334,,0.25773195876288657,,0.39805825242718446,0.29573712255772644,,0.6,,0.3333333333333333,0.39296187683284456,0.35075885328836426,,0.437410071942446,0.3415841584158416,0.4152046783625731,0.6666666666666666,,,,0.609271523178808,0.0,0.3006535947712418,0.13333333333333333,,0.5862068965517241,0.05,0.0,0.0,0.6850393700787402,,0.17142857142857143,0.21428571428571427,,0.3066132264529058,0.05194805194805195,0.4918032786885246,0.7083333333333334
2011,8,0.25,0.5656565656565656,,0.5714285714285714,,0.3496027241770715,,0.07692307692307693,,,0.6,0.07407407407407407,,0.5,,,0.15789473684210525,,0.22845691382765532,0.5,0.26534296028880866,0.4405594405594406,,0.9166666666666666,0.0,0.3088235294117647,,0.5542168674698795,0.3141470180305132,,0.42857142857142855,,0.14814814814814814,0.4061662198391421,0.3009009009009009,,0.449079754601227,0.3435114503816794,0.41134751773049644,0.48214285714285715,,,,0.43564356435643564,0.0,0.36470588235294116,0.0,,0.44594594594594594,0.08928571428571429,0.0,0.5,0.7152777777777778,,0.3225806451612903,0.4,,0.2958904109589041,0.06716417910447761,0.5294117647058824,0.6896551724137931
2011,9,0.0,0.4468599033816425,,0.6078431372549019,,0.34985700667302194,,0.07142857142857142,,,0.3611111111111111,0.09090909090909091,,0.625,,0.0,0.36363636363636365,,0.16118935837245696,0.37398373983739835,0.23669467787114845,0.3877551020408163,,0.8,0.0,0.21428571428571427,,0.4430379746835443,0.3246492985971944,,0.9,,0.27586206896551724,0.4100558659217877,0.32863187588152326,,0.43944353518821605,0.4096045197740113,0.37777777777777777,0.5656424581005587,,,,0.5909090909090909,0.0,0.3542600896860987,0.2222222222222222,,0.1527777777777778,0.02666666666666667,0.0,0.0,0.6958762886597938,,0.26666666666666666,0.125,,0.25170068027210885,0.06349206349206349,0.5087719298245614,0.723404255319149
2011,10,0.3333333333333333,0.5074626865671642,,0.625,,0.3556370302474794,,0.14285714285714285,,,0.37735849056603776,0.12903225806451613,,0.5,,0.0,0.2222222222222222,,0.1592797783933518,0.3671875,0.28856088560885607,0.36464088397790057,,0.75,0.0,0.21052631578947367,,0.375,0.30393885949441507,,0.8888888888888888,,0.36666666666666664,0.41834451901565994,0.3542483660130719,,0.4430479183032207,0.19525065963060687,0.33774834437086093,0.5176767676767676,,,,0.5213675213675214,,0.30303030303030304,0.25,,0.6666666666666666,0.06666666666666667,0.0,0.5,0.7277777777777777,,0.2727272727272727,0.1111111111111111,,0.21333333333333335,0.05185185185185185,0.5182481751824818,0.7804878048780488
