section_name,firstname,pub_date
Arts,Jennifer,2016-12-01
Theater,Laurel,2016-12-01
N.Y. / Region,J.,2016-12-01
Books,Clémence,2016-12-01
Movies,Brooks,2016-12-01
Automobiles,Norman,2016-12-01
Books,Dominique,2016-12-01
Movies,A.,2016-12-01
Books,Jennifer,2016-12-01
Briefing,Karen,2016-12-01
Movies,A.,2016-12-01
Movies,Neil,2016-12-01
Theater,Michael,2016-12-01
Movies,Glenn,2016-12-01
Movies,Jeannette,2016-12-01
Arts,Robin,2016-12-01
Books,Peter,2016-12-01
Arts,Roberta,2016-12-01
T Magazine,Ian,2016-12-01
Movies,Glenn,2016-12-01
Books,Tom,2016-12-01
Movies,Ben,2016-12-01
Books,James,2016-12-01
Books,Maureen,2016-12-01
Fashion & Style,Valeriya,2016-12-01
Arts,Holland,2016-12-01
Business Day,Kevin,2016-12-01
Books,John,2016-12-01
Arts,Holland,2016-12-01
Arts,Jason,2016-12-01
Movies,Manohla,2016-12-01
Movies,Glenn,2016-12-01
Arts,Eve,2016-12-01
Movies,Jeannette,2016-12-01
World,Megan,2016-12-01
Books,Leah,2016-12-01
Movies,Neil,2016-12-01
Movies,Glenn,2016-12-01
Movies,Ben,2016-12-01
Sports,Karen,2016-12-01
Business Day,John,2016-12-01
Opinion,Vikas,2016-12-01
Times Insider,Insider,2016-12-01
Well,Mikkael,2016-12-01
Business Day,Andrew,2016-12-01
Fashion & Style,Tina,2016-12-01
T Magazine,Tarajia,2016-12-01
World,Lorenzo,2016-12-01
World,Somini,2016-12-01
T Magazine,Kate,2016-12-01
Theater,Andrew,2016-12-01
T Magazine,James,2016-12-01
Theater,Michael,2016-12-01
Times Insider,Didi,2016-12-01
Food,Eric,2016-12-01
Opinion,Richard,2016-12-01
U.S.,Julie,2016-12-01
Books,Juman,2016-12-01
N.Y. / Region,Benjamin,2016-12-01
Food,Florence,2016-12-01
Sports,Kimiko,2016-12-01
World,Adam,2016-12-01
U.S.,David,2016-12-01
Business Day,Dealbook,2016-12-01
Briefing,Andrea,2016-12-01
Books,Alida,2016-12-01
The Upshot,Neil,2016-12-01
World,Jane,2016-12-01
Books,Priya,2016-12-01
World,James,2016-12-01
Movies,Mekado,2016-12-01
Movies,Mekado,2016-12-01
The Upshot,Justin,2016-12-01
Business Day,Nelson,2016-12-01
Arts,Monica,2016-12-01
T Magazine,Liam,2016-12-01
Sports,Raphael,2016-12-01
Opinion,Ross,2016-12-01
Arts,Raphael,2016-12-01
T Magazine,Emily,2016-12-01
World,Richard,2016-12-01
Fashion & Style,Philip,2016-12-01
U.S.,Christine,2016-12-01
Science,Nicholas,2016-12-01
Automobiles,Tom,2016-12-01
T Magazine,Hannah,2016-12-01
World,Andrew,2016-12-01
U.S.,Mark,2016-12-01
Food,Ligaya,2016-12-01
U.S.,Jonah,2016-12-01
Business Day,Michael,2016-12-01
Technology,J.,2016-12-01
Technology,Jim,2016-12-01
Theater,Ben,2016-12-01
Sports,Justin,2016-12-01
N.Y. / Region,Emily,2016-12-01
Well,Nicholas,2016-12-01
World,Erin,2016-12-01
World,International,2016-12-01
World,Michelle,2016-12-01
Times Insider,David,2016-12-01
Podcasts,Mark,2016-12-01
Podcasts,Wesley,2016-12-01
Sports,Victor,2016-12-01
Opinion,Robert,2016-12-01
Real Estate,Aili,2016-12-01
World,Sean,2016-12-01
Opinion,Sune,2016-12-01
World,Sewell,2016-12-01
U.S.,Mike,2016-12-01
World,Liam,2016-12-01
The Learning Network,Katherine,2016-12-01
Opinion,David,2016-12-01
World,Luo,2016-12-01
World,Charly,2016-12-01
World,Michelle,2016-12-01
Well,Christopher,2016-12-01
World,Choe,2016-12-01
N.Y. / Region,Jonathan,2016-12-01
Travel,John,2016-12-01
Business Day,Amie,2016-12-01
Briefing,Sean,2016-12-01
U.S.,Larry,2016-12-01
Sports,Ken,2016-12-01
U.S.,Gardiner,2016-12-01
Travel,Hannah,2016-12-01
Business Day,Nathaniel,2016-12-01
Real Estate,Joyce,2016-12-01
Magazine,Rachel,2016-12-01
Magazine,Francis,2016-12-01
Magazine,Jennifer,2016-12-01
The Learning Network,Michael,2016-12-01
World,Edward,2016-12-01
The Learning Network,Caroline,2016-12-01
Multimedia/Photos,Maurice,2016-12-01
