section_name,firstname,pub_date
Fashion & Style,Bee,2015-05-01
Fashion & Style,Bill,2015-05-01
Crosswords/Games,Deb,2015-05-01
Opinion,Paul,2015-05-01
false,Manny,2015-05-01
Fashion & Style,Joanna,2015-05-01
false,Amy,2015-05-01
Fashion & Style,Channon,2015-05-01
false,Andrew,2015-05-01
false,Lela,2015-05-01
false,Kevin,2015-05-01
Magazine,Photographs,2015-05-01
Technology,Mike,2015-05-01
false,First,2015-05-01
false,Jeremy,2015-05-01
Movies,Anita,2015-05-01
false,David,2015-05-01
false,Steffie,2015-05-01
T Magazine,Max,2015-05-01
false,Alan,2015-05-01
false,Sheryl,2015-05-01
false,Vikas,2015-05-01
false,Hilary,2015-05-01
Health,Tara,2015-05-01
false,Aly,2015-05-01
Style,Guy,2015-05-01
Arts,Jon,2015-05-01
Opinion,Paul,2015-05-01
Arts,John,2015-05-01
false,Ashley,2015-05-01
Movies,Robin,2015-05-01
World,Erik,2015-05-01
Movies,Robin,2015-05-01
false,Alainna,2015-05-01
Movies,Robin,2015-05-01
Magazine,Carlo,2015-05-01
false,Marie,2015-05-01
Arts,Ben,2015-05-01
Arts,Michael,2015-05-01
false,Ken,2015-05-01
Arts,Melena,2015-05-01
Sports,Dave,2015-05-01
Arts,Michael,2015-05-01
false,Julie,2015-05-01
false,Ashley,2015-05-01
false,Carol,2015-05-01
Arts,Mekado,2015-05-01
N.Y. / Region,Kate,2015-05-01
false,Toby,2015-05-01
Theater,Samantha,2015-05-01
U.S.,Margaux,2015-05-01
false,Jesse,2015-05-01
Fashion & Style,Alex,2015-05-01
Fashion & Style,John,2015-05-01
false,First,2015-05-01
Arts,Christopher,2015-05-01
Crosswords/Games,Deb,2015-05-01
Opinion,Paul,2015-05-01
N.Y. / Region,Eve,2015-05-01
,International,2015-05-01
Arts,Jan,2015-05-01
Opinion,Margaret,2015-05-01
false,Michael,2015-05-01
false,Dealbook,2015-05-01
Opinion,Rachel,2015-05-01
U.S.,Shannon,2015-05-01
N.Y. / Region,Benjamin,2015-05-01
Health,Gretchen,2015-05-01
Fashion & Style,Alex,2015-05-01
Fashion & Style,Steven,2015-05-01
Fashion & Style,Alex,2015-05-01
Fashion & Style,Nick,2015-05-01
Fashion & Style,John,2015-05-01
Fashion & Style,Jennifer,2015-05-01
Fashion & Style,David,2015-05-01
false,David,2015-05-01
NYT Now,Adeel,2015-05-01
Health,Karen,2015-05-01
,International,2015-05-01
U.S.,Michael,2015-05-01
U.S.,Michael,2015-05-01
World,Qitong,2015-05-01
U.S.,Shannon,2015-05-01
Opinion,N.,2015-05-01
Opinion,Anna,2015-05-01
Opinion,David,2015-05-01
Opinion,Paul,2015-05-01
Multimedia,James,2015-05-01
Sports,Allan,2015-05-01
Arts,Kathryn,2015-05-01
Sports,Scott,2015-05-01
Business Day,Diane,2015-05-01
Movies,Ben,2015-05-01
Movies,Neil,2015-05-01
Movies,Jeannette,2015-05-01
Business Day,Eric,2015-05-01
Sports,Pat,2015-05-01
Business Day,Sydney,2015-05-01
N.Y. / Region,Stephanie,2015-05-01
Sports,Seth,2015-05-01
Business Day,Ben,2015-05-01
U.S.,Abby,2015-05-01
N.Y. / Region,Marc,2015-05-01
N.Y. / Region,Patrick,2015-05-01
U.S.,Jon,2015-05-01
Theater,Ben,2015-05-01
World,Rick,2015-05-01
U.S.,Julie,2015-05-01
World,Andrew,2015-05-01
N.Y. / Region,Jim,2015-05-01
Sports,Bill,2015-05-01
U.S.,Amy,2015-05-01
Sports,Ben,2015-05-01
World,Rick,2015-05-01
U.S.,Jonathan,2015-05-01
Arts,Mary,2015-05-01
Arts,Joshua,2015-05-01
World,Matthew,2015-05-01
Business Day,Katie,2015-05-01
Health,Sabrina,2015-05-01
World,Adam,2015-05-01
U.S.,Shaila,2015-05-01
World,Jada,2015-05-01
Technology,Vindu,2015-05-01
U.S.,Julie,2015-05-01
Sports,Ken,2015-05-01
World,Melissa,2015-05-01
Movies,Ben,2015-05-01
Sports,Joe,2015-05-01
U.S.,John,2015-05-01
U.S.,Richard,2015-05-01
Business Day,Brooks,2015-05-01
Sports,Richard,2015-05-01
U.S.,Jon,2015-05-01
Arts,Review,2015-05-01
Arts,Joshua,2015-05-01
Movies,Mekado,2015-05-01
N.Y. / Region,James,2015-05-01
World,Hari,2015-05-01
U.S.,Julia,2015-05-01
World,Nicola,2015-05-01
Arts,Mike,2015-05-01
Theater,Alexis,2015-05-01
Business Day,Peter,2015-05-01
Arts,Michael,2015-05-01
Arts,Martha,2015-05-01
Arts,Roberta,2015-05-01
Arts,Holland,2015-05-01
Business Day,Jenny,2015-05-01
Arts,Ken,2015-05-01
Business Day,Andrew,2015-05-01
U.S.,Timothy,2015-05-01
Books,Janet,2015-05-01
N.Y. / Region,Michael,2015-05-01
Arts,Stephen,2015-05-01
U.S.,Alan,2015-05-01
Arts,Eve,2015-05-01
N.Y. / Region,Jason,2015-05-01
Arts,Ken,2015-05-01
Arts,Roberta,2015-05-01
Arts,Robin,2015-05-01
Business Day,James,2015-05-01
Business Day,Jad,2015-05-01
Sports,David,2015-05-01
N.Y. / Region,J.,2015-05-01
U.S.,Manny,2015-05-01
N.Y. / Region,Marc,2015-05-01
Sports,Scott,2015-05-01
World,Ellen,2015-05-01
World,Tim,2015-05-01
Business Day,Robert,2015-05-01
World,Thomas,2015-05-01
Business Day,David,2015-05-01
The Upshot,Neil,2015-05-01
World,Majd,2015-05-01
World,Diaa,2015-05-01
World,Helene,2015-05-01
World,Jane,2015-05-01
U.S.,Michael,2015-05-01
The Upshot,Brendan,2015-05-01
World,Kareem,2015-05-01
Business Day,Clifford,2015-05-01
Business Day,Emily,2015-05-01
Sports,Joe,2015-05-01
Business Day,Bill,2015-05-01
N.Y. / Region,Alexander,2015-05-01
Sports,Matthew,2015-05-01
Automobiles,Eric,2015-05-01
Fashion & Style,Alex,2015-05-01
Business Day,Chad,2015-05-01
World,David,2015-05-01
World,Matthew,2015-05-01
Fashion & Style,Vanessa,2015-05-01
World,Salman,2015-05-01
Health,Catherine,2015-05-01
Business Day,Ravi,2015-05-01
The Upshot,Nate,2015-05-01
U.S.,Alan,2015-05-01
World,Andrew,2015-05-01
Business Day,Neil,2015-05-01
Business Day,David,2015-05-01
Sports,John,2015-05-01
Sports,Chris,2015-05-01
U.S.,James,2015-05-01
U.S.,Jason,2015-05-01
N.Y. / Region,Joseph,2015-05-01
Business Day,Chad,2015-05-01
Business Day,Stanley,2015-05-01
Business Day,David,2015-05-01
U.S.,Gerry,2015-05-01
Sports,Pat,2015-05-01
Arts,Bruce,2015-05-01
U.S.,Alan,2015-05-01
Fashion & Style,Sam,2015-05-01
Fashion & Style,Foster,2015-05-01
Fashion & Style,Adam,2015-05-01
U.S.,Sam,2015-05-01
Arts,Margalit,2015-05-01
Fashion & Style,Laura,2015-05-01
Automobiles,Tom,2015-05-01
Fashion & Style,Andrew,2015-05-01
Arts,Libby,2015-05-02
Business Day,Poh,2015-05-02
U.S.,A.,2015-05-02
World,Shreeya,2015-05-02
Crosswords/Games,Deb,2015-05-02
N.Y. / Region,Dave,2015-05-02
World,Jon,2015-05-02
U.S.,Jeremy,2015-05-02
Opinion,Jessica,2015-05-02
Crosswords/Games,Deb,2015-05-02
Opinion,Paul,2015-05-02
false,Jeff,2015-05-02
Opinion,Sandeep,2015-05-02
Sports,Tom,2015-05-02
Arts,City,2015-05-02
Sports,John,2015-05-02
Arts,Kathryn,2015-05-02
Sports,Allan,2015-05-02
Sports,Karen,2015-05-02
Sports,Richard,2015-05-02
Sports,Melissa,2015-05-02
Sports,Tom,2015-05-02
Sports,Tim,2015-05-02
Sports,Ken,2015-05-02
Sports,Tyler,2015-05-02
Sports,Michael,2015-05-02
Sports,Billy,2015-05-02
Sports,Andrew,2015-05-02
Opinion,Joe,2015-05-02
Opinion,Gail,2015-05-02
Business Day,Marlise,2015-05-02
Sports,Billy,2015-05-02
N.Y. / Region,Al,2015-05-02
U.S.,Peter,2015-05-02
N.Y. / Region,Corey,2015-05-02
World,Simon,2015-05-02
U.S.,Richard,2015-05-02
Sports,Ken,2015-05-02
U.S.,Jonathan,2015-05-02
U.S.,Julie,2015-05-02
U.S.,Nikita,2015-05-02
World,Somini,2015-05-02
U.S.,John,2015-05-02
Sports,Ben,2015-05-02
U.S.,Thom,2015-05-02
U.S.,Samuel,2015-05-02
N.Y. / Region,William,2015-05-02
Opinion,Deborah,2015-05-02
Sports,Bill,2015-05-02
Business Day,Ben,2015-05-02
Sports,Yael,2015-05-02
World,Randal,2015-05-02
N.Y. / Region,Emma,2015-05-02
U.S.,Matthew,2015-05-02
Opinion,Andrew,2015-05-02
Arts,Gia,2015-05-02
World,Gardiner,2015-05-02
Arts,Alastair,2015-05-02
Arts,Melena,2015-05-02
Arts,Mike,2015-05-02
Business Day,Mary,2015-05-02
Crosswords & Games,Phillip,2015-05-02
World,Rick,2015-05-02
Business Day,Nathaniel,2015-05-02
N.Y. / Region,Michael,2015-05-02
World,Melissa,2015-05-02
World,Ceylan,2015-05-02
World,Chris,2015-05-02
Sports,Ben,2015-05-02
Technology,J.,2015-05-02
Business Day,Diane,2015-05-02
Sports,Scott,2015-05-02
Business Day,Aaron,2015-05-02
World,Katrin,2015-05-02
Sports,Joe,2015-05-02
Arts,Nate,2015-05-02
Business Day,Tony,2015-05-02
Business Day,Jad,2015-05-02
Sports,Victor,2015-05-02
Business Day,Rob,2015-05-02
Business Day,Matthew,2015-05-02
Sports,Tom,2015-05-02
Business Day,Steven,2015-05-02
Your Money,Paul,2015-05-02
Business Day,Lawrence,2015-05-02
U.S.,Sheryl,2015-05-02
Business Day,Stephen,2015-05-02
Sports,Sarah,2015-05-02
Arts,William,2015-05-02
Your Money,Ron,2015-05-02
Business Day,Alexandra,2015-05-02
Arts,Doreen,2015-05-02
The Upshot,Michael,2015-05-02
Theater,Charles,2015-05-02
Opinion,Patrick,2015-05-02
U.S.,Alan,2015-05-02
Your Money,Ann,2015-05-02
The Upshot,Damon,2015-05-02
World,Ceylan,2015-05-02
Fashion & Style,Vanessa,2015-05-02
Your Money,Harriet,2015-05-02
World,Rick,2015-05-02
Sports,Huw,2015-05-02
Opinion,Eugene,2015-05-02
Opinion,Vanessa,2015-05-02
Opinion,Tim,2015-05-02
World,Jim,2015-05-02
U.S.,Ashley,2015-05-02
N.Y. / Region,Anemona,2015-05-02
N.Y. / Region,Michael,2015-05-02
Sports,Richard,2015-05-02
Sports,Juliet,2015-05-02
World,Helene,2015-05-02
The Upshot,Margot,2015-05-02
Business Day,Chad,2015-05-02
World,Sam,2015-05-02
Arts,Roberta,2015-05-02
Travel,Jill,2015-05-03
Travel,Ashley,2015-05-03
Arts,Nate,2015-05-03
Arts,Louis,2015-05-03
Arts,Ashley,2015-05-03
false,Maggie,2015-05-03
Arts,Mike,2015-05-03
Arts,Jeremy,2015-05-03
N.Y. / Region,Johanna,2015-05-03
U.S.,Retro,2015-05-03
Technology,Nick,2015-05-03
Crosswords/Games,Deb,2015-05-03
false,Mikayla,2015-05-03
Arts,Christopher,2015-05-03
false,Jody,2015-05-03
Arts,Andrew,2015-05-03
Arts,Andrew,2015-05-03
false,Andrew,2015-05-03
Arts,Andrew,2015-05-03
,International,2015-05-03
U.S.,Bonnie,2015-05-03
Opinion,Paul,2015-05-03
,International,2015-05-03
Arts,Kathryn,2015-05-03
Sports,Tim,2015-05-03
U.S.,Axel,2015-05-03
Sports,John,2015-05-03
U.S.,Scott,2015-05-03
Style,Vanessa,2015-05-03
Fashion & Style,Vincent,2015-05-03
Fashion & Style,Vincent,2015-05-03
World,Kareem,2015-05-03
Sports,Scott,2015-05-03
World,Anne,2015-05-03
Sports,Tim,2015-05-03
Sports,Ken,2015-05-03
Sports,Pat,2015-05-03
N.Y. / Region,Sam,2015-05-03
World,Elisabetta,2015-05-03
World,Randal,2015-05-03
N.Y. / Region,J.,2015-05-03
Business Day,Aaron,2015-05-03
U.S.,Lizette,2015-05-03
N.Y. / Region,Kate,2015-05-03
U.S.,John,2015-05-03
Sports,Joe,2015-05-03
U.S.,Monica,2015-05-03
U.S.,Michael,2015-05-03
N.Y. / Region,Susan,2015-05-03
N.Y. / Region,Phillip,2015-05-03
N.Y. / Region,Susan,2015-05-03
N.Y. / Region,Joseph,2015-05-03
Sports,Bill,2015-05-03
Sports,Billy,2015-05-03
Sports,Melissa,2015-05-03
N.Y. / Region,Michael,2015-05-03
Sports,Ben,2015-05-03
Sports,Tim,2015-05-03
Arts,Brian,2015-05-03
Arts,Zachary,2015-05-03
Arts,Robin,2015-05-03
Arts,Kathryn,2015-05-03
Sports,John,2015-05-03
Sports,Harvey,2015-05-03
Sports,Allan,2015-05-03
N.Y. / Region,Marissa,2015-05-03
World,Kimiko,2015-05-03
World,Rod,2015-05-03
Opinion,Sandeep,2015-05-03
Opinion,Alex,2015-05-03
N.Y. / Region,Sam,2015-05-03
Opinion,Kate,2015-05-03
Opinion,Nicholas,2015-05-03
Opinion,Maureen,2015-05-03
Opinion,Brian,2015-05-03
Opinion,David,2015-05-03
Opinion,Ross,2015-05-03
Public Editor,Margaret,2015-05-03
Sunday Review,Elisabeth,2015-05-03
Opinion,Frank,2015-05-03
Opinion,Ylonda,2015-05-03
Opinion,Manil,2015-05-03
Opinion,Sonja,2015-05-03
N.Y. / Region,Corey,2015-05-03
N.Y. / Region,Corey,2015-05-03
Sports,Andrew,2015-05-03
N.Y. / Region,John,2015-05-03
Job Market,Rob,2015-05-03
World,Aida,2015-05-03
Business Day,Meribah,2015-05-03
Sports,Richard,2015-05-03
Sports,Karen,2015-05-03
Sports,David,2015-05-03
Sports,Billy,2015-05-03
World,Gardiner,2015-05-03
Sports,Brendan,2015-05-03
U.S.,Eric,2015-05-03
Sports,Tom,2015-05-03
U.S.,Michael,2015-05-03
Real Estate,Ronda,2015-05-03
World,Choe,2015-05-03
Sports,Victor,2015-05-03
U.S.,Sheryl,2015-05-03
World,Steven,2015-05-03
Movies,Neil,2015-05-03
Sports,Tyler,2015-05-03
Sports,Tyler,2015-05-03
N.Y. / Region,Julie,2015-05-03
Style,Bill,2015-05-03
N.Y. / Region,Leah,2015-05-03
N.Y. / Region,John,2015-05-03
Fashion & Style,Channon,2015-05-03
Style,Ruth,2015-05-03
Fashion & Style,Hannah,2015-05-03
Style,Alyson,2015-05-03
Style,Dan,2015-05-03
Style,Alex,2015-05-03
Movies,Logan,2015-05-03
Style,Henry,2015-05-03
Fashion & Style,Rachel,2015-05-03
Fashion & Style,Jada,2015-05-03
Opinion,Michael,2015-05-03
Arts,Ben,2015-05-03
Arts,Roslyn,2015-05-03
Arts,Anthony,2015-05-03
Real Estate,Michelle,2015-05-03
Fashion & Style,Lauren,2015-05-03
Real Estate,Michelle,2015-05-03
N.Y. / Region,Vivian,2015-05-03
Opinion,Timothy,2015-05-03
Opinion,Emily,2015-05-03
Real Estate,Joanne,2015-05-03
The Upshot,Noam,2015-05-03
Real Estate,Vivian,2015-05-03
Movies,Anita,2015-05-03
Real Estate,Anne,2015-05-03
Real Estate,Lisa,2015-05-03
Business Day,Gretchen,2015-05-03
Books,Ihsan,2015-05-03
Books,Marilyn,2015-05-03
Books,Jincy,2015-05-03
Books,Jamie,2015-05-03
Books,Thessaly,2015-05-03
Books,Katharine,2015-05-03
Books,Belinda,2015-05-03
Books,Elliott,2015-05-03
Real Estate,Julie,2015-05-03
Movies,Melena,2015-05-03
Movies,Mekado,2015-05-03
Movies,Cara,2015-05-03
Magazine,Luise,2015-05-03
Magazine,Tom,2015-05-03
Magazine,Malia,2015-05-03
Magazine,Saskia,2015-05-03
Magazine,Charles,2015-05-03
Travel,Francine,2015-05-03
Travel,Reif,2015-05-03
Business Day,Noam,2015-05-03
Movies,Manohla,2015-05-03
Real Estate,Robin,2015-05-03
Style,Philip,2015-05-03
N.Y. / Region,Ginia,2015-05-03
N.Y. / Region,Jennifer,2015-05-03
N.Y. / Region,Patricia,2015-05-03
Movies,Melena,2015-05-03
N.Y. / Region,Tammy,2015-05-03
Books,John,2015-05-03
Magazine,Interview,2015-05-03
Technology,Nick,2015-05-03
Theater,Michael,2015-05-03
Style,Jordana,2015-05-03
Theater,Anita,2015-05-03
Magazine,Adam,2015-05-03
Magazine,Gideon,2015-05-03
Magazine,Malia,2015-05-03
Travel,Danielle,2015-05-03
Books,Lee,2015-05-03
Business Day,Adam,2015-05-03
Real Estate,Joyce,2015-05-03
Arts,Jon,2015-05-03
Books,Jennifer,2015-05-03
Arts,Lee,2015-05-03
Theater,Roslyn,2015-05-03
Theater,Ben,2015-05-03
Travel,Melissa,2015-05-03
Movies,Brooks,2015-05-03
Magazine,Amy,2015-05-03
Magazine,Anand,2015-05-03
Magazine,Nathaniel,2015-05-03
Magazine,Francis,2015-05-03
Travel,Kim,2015-05-03
Books,Maurice,2015-05-03
Books,Matthew,2015-05-03
Arts,Dave,2015-05-03
Real Estate,Aileen,2015-05-03
Travel,Elaine,2015-05-03
Books,James,2015-05-03
Magazine,Troy,2015-05-03
Magazine,Michael,2015-05-03
Travel,Stephanie,2015-05-03
Books,Darryl,2015-05-03
Books,Emily,2015-05-03
Books,Martin,2015-05-03
Books,Sam,2015-05-03
Books,Gregory,2015-05-03
Food,Florence,2015-05-04
Crosswords/Games,Deb,2015-05-04
World,Rajneesh,2015-05-04
Arts,Scott,2015-05-04
Arts,Michael,2015-05-04
Arts,Joe,2015-05-04
false,Maggie,2015-05-04
Arts,Michael,2015-05-04
World,Caitlin,2015-05-04
false,Alainna,2015-05-04
false,Lawrence,2015-05-04
false,Maggie,2015-05-04
Universal,Por,2015-05-04
false,Michael,2015-05-04
Opinion,Paul,2015-05-04
false,Felix,2015-05-04
Food,Florence,2015-05-04
false,Kira,2015-05-04
Theater,Erik,2015-05-04
false,Rob,2015-05-04
false,Sarah,2015-05-04
false,First,2015-05-04
false,Steve,2015-05-04
false,Eviana,2015-05-04
