section_name,firstname,pub_date
Universal,Por,2015-12-01
T Magazine,Alexa,2015-12-01
Movies,Ken,2015-12-01
Movies,Jeannette,2015-12-01
Books,Maria,2015-12-01
Arts,Neil,2015-12-01
Crosswords & Games,Deb,2015-12-01
Movies,Stephanie,2015-12-01
Health,Nicholas,2015-12-01
NYT Now,Andrea,2015-12-01
U.S.,Michael,2015-12-01
U.S.,Trip,2015-12-01
Health,Anahad,2015-12-01
T Magazine,Kat,2015-12-01
Arts,Michael,2015-12-01
Opinion,Ross,2015-12-01
T Magazine,Mimi,2015-12-01
U.S.,Alan,2015-12-01
Opinion,Paul,2015-12-01
Opinion,Andrew,2015-12-01
Opinion,Paul,2015-12-01
Arts,Andrew,2015-12-01
Arts,Jon,2015-12-01
T Magazine,Tom,2015-12-01
Arts,Jeremy,2015-12-01
Opinion,Cale,2015-12-01
U.S.,Alan,2015-12-01
World,International,2015-12-01
Technology,Pui-wing,2015-12-01
Education,Michael,2015-12-01
World,International,2015-12-01
Opinion,Joe,2015-12-01
Opinion,Michèle,2015-12-01
NYT Now,Victoria,2015-12-01
Opinion,Paul,2015-12-01
N.Y. / Region,Sanford,2015-12-01
Times Topics,Philip,2015-12-01
Arts,Alastair,2015-12-01
U.S.,Maggie,2015-12-01
Education,Katherine,2015-12-01
Travel,Emily,2015-12-01
U.S.,Amy,2015-12-01
U.S.,Jeremy,2015-12-01
U.S.,Kj,2015-12-01
N.Y. / Region,Daniel,2015-12-01
U.S.,Carl,2015-12-01
Blogs,Amie,2015-12-01
U.S.,Alan,2015-12-01
N.Y. / Region,Tatiana,2015-12-01
NYT Now,Adeel,2015-12-01
Health,Roni,2015-12-01
Education,Michael,2015-12-01
Opinion,David,2015-12-01
Opinion,Julie,2015-12-01
Opinion,Emma,2015-12-01
Opinion,David,2015-12-01
Opinion,Oliver,2015-12-01
Multimedia/Photos,David,2015-12-01
Arts,Kathryn,2015-12-01
Business Day,Andrew,2015-12-01
Arts,Nina,2015-12-01
Health,Sabrina,2015-12-01
Science,Sindya,2015-12-01
Science,Justin,2015-12-01
Arts,Andrew,2015-12-01
World,Hervé,2015-12-01
