section_name,firstname,pub_date
U.S.,Samuel,2016-10-01
T Magazine,Laura,2016-10-01
Arts,Michael,2016-10-01
World,Azam,2016-10-01
U.S.,Jeremy,2016-10-01
Opinion,Ruth,2016-10-01
Opinion,Nicholas,2016-10-01
Opinion,Maureen,2016-10-01
Opinion,Ross,2016-10-01
Sports,Ken,2016-10-01
World,Nicholas,2016-10-01
World,Meridith,2016-10-01
T Magazine,Laura,2016-10-01
U.S.,Nick,2016-10-01
Times Insider,Isabel,2016-10-01
Fashion & Style,Alessandra,2016-10-01
Style,Bruce,2016-10-01
Arts,Gilbert,2016-10-01
NYT Now,Lela,2016-10-01
Health,Gina,2016-10-01
Fashion & Style,Elisabetta,2016-10-01
Arts,Joshua,2016-10-01
Fashion & Style,Elizabeth,2016-10-01
Fashion & Style,Matthew,2016-10-01
Opinion,Jonathan,2016-10-01
Sports,James,2016-10-01
Sports,Sam,2016-10-01
Sports,Christopher,2016-10-01
Opinion,Jordan,2016-10-01
Opinion,Matthew,2016-10-01
Crosswords & Games,Deb,2016-10-01
N.Y. / Region,Benjamin,2016-10-01
N.Y. / Region,Fernanda,2016-10-01
Opinion,Gail,2016-10-01
U.S.,Patrick,2016-10-01
Arts,Doreen,2016-10-01
N.Y. / Region,James,2016-10-01
Sports,Tyler,2016-10-01
Sports,Scott,2016-10-01
U.S.,Scott,2016-10-01
Sports,Allan,2016-10-01
N.Y. / Region,Michael,2016-10-01
Sports,Karen,2016-10-01
U.S.,Christopher,2016-10-01
N.Y. / Region,Kate,2016-10-01
Sports,Curtis,2016-10-01
Sports,Ben,2016-10-01
N.Y. / Region,Nour,2016-10-01
Business Day,Michael,2016-10-01
U.S.,Dan,2016-10-01
U.S.,Steve,2016-10-01
The Upshot,Nate,2016-10-01
Theater,Laura,2016-10-01
N.Y. / Region,Alan,2016-10-01
Arts,Alastair,2016-10-01
Sports,Ben,2016-10-01
Theater,Ben,2016-10-01
U.S.,Niraj,2016-10-01
Arts,Jon,2016-10-01
Sports,Billy,2016-10-01
Business Day,Chris,2016-10-01
U.S.,Nicholas,2016-10-01
N.Y. / Region,William,2016-10-01
Arts,David,2016-10-01
