section_name,firstname,pub_date
World,Ian,2016-11-01
N.Y. / Region,Kate,2016-11-01
Arts,Randy,2016-11-01
Business Day,Stacy,2016-11-01
World,Rick,2016-11-01
Well,Nicholas,2016-11-01
Theater,Dave,2016-11-01
Theater,Stuart,2016-11-01
Sports,Marc,2016-11-01
Sports,Benjamin,2016-11-01
Business Day,David,2016-11-01
Business Day,David,2016-11-01
N.Y. / Region,Emma,2016-11-01
N.Y. / Region,Vivian,2016-11-01
Fashion & Style,Whitney,2016-11-01
Business Day,Reed,2016-11-01
Fashion & Style,Elizabeth,2016-11-01
U.S.,Neeti,2016-11-01
Business Day,Melissa,2016-11-01
Arts,Mike,2016-11-01
Technology,Katie,2016-11-01
Briefing,Karen,2016-11-01
Theater,Laura,2016-11-01
Arts,Roslyn,2016-11-01
Briefing,Charles,2016-11-01
The Upshot,Alicia,2016-11-01
World,Andrew,2016-11-01
Movies,Stephen,2016-11-01
Arts,Roslyn,2016-11-01
Movies,A.,2016-11-01
Fashion & Style,Denny,2016-11-01
Movies,A.,2016-11-01
Watching,Margaret,2016-11-01
Books,Dwight,2016-11-01
Opinion,Wajahat,2016-11-01
Business Day,J.,2016-11-01
Fashion & Style,Denny,2016-11-01
Opinion,Daniele,2016-11-01
Opinion,Daniele,2016-11-01
Watching,Monica,2016-11-01
Opinion,Maureen,2016-11-01
Business Day,Michael,2016-11-01
Fashion & Style,Jacob,2016-11-01
Food,Kim,2016-11-01
Arts,James,2016-11-01
U.S.,Alan,2016-11-01
Arts,Tamara,2016-11-01
Sports,James,2016-11-01
Theater,Charles,2016-11-01
Business Day,Jennifer,2016-11-01
Food,Florence,2016-11-01
Arts,Michael,2016-11-01
Sports,Scott,2016-11-01
U.S.,Alan,2016-11-01
Arts,Joshua,2016-11-01
World,Laurie,2016-11-01
Fashion & Style,Bee,2016-11-01
Business Day,John,2016-11-01
World,Salman,2016-11-01
U.S.,Alexandra,2016-11-01
World,Megan,2016-11-01
Science,Nicholas,2016-11-01
Education,Quentin,2016-11-01
Fashion & Style,Max,2016-11-01
World,Aida,2016-11-01
U.S.,Adam,2016-11-01
Food,Joan,2016-11-01
World,Amanda,2016-11-01
T Magazine,Alainna,2016-11-01
U.S.,Matt,2016-11-01
Real Estate,Rosalie,2016-11-01
Business Day,Steven,2016-11-01
Food,Katie,2016-11-01
Opinion,Lisa,2016-11-01
T Magazine,Malina,2016-11-01
World,Chris,2016-11-01
Food,Pete,2016-11-01
T Magazine,Nikil,2016-11-01
U.S.,Jeremy,2016-11-01
Arts,Nina,2016-11-01
Arts,Monica,2016-11-01
N.Y. / Region,Nate,2016-11-01
Fashion & Style,Max,2016-11-01
Fashion & Style,Alex,2016-11-01
Arts,Neil,2016-11-01
Real Estate,Keith,2016-11-01
Technology,J.,2016-11-01
World,Declan,2016-11-01
N.Y. / Region,Rick,2016-11-01
Technology,Quentin,2016-11-01
Arts,Jennifer,2016-11-01
Fashion & Style,Monica,2016-11-01
T Magazine,Tom,2016-11-01
Opinion,Patrick,2016-11-01
U.S.,Anemona,2016-11-01
Technology,Flavio,2016-11-01
Opinion,Phoebe,2016-11-01
Opinion,George,2016-11-01
Times Insider,Azam,2016-11-01
World,Anne,2016-11-01
Sports,Victor,2016-11-01
Business Day,Eduardo,2016-11-01
The Upshot,Toni,2016-11-01
Opinion,Nikos,2016-11-01
World,Owen,2016-11-01
Fashion & Style,Vanessa,2016-11-01
U.S.,Christine,2016-11-01
U.S.,Heather,2016-11-01
Business Day,Leslie,2016-11-01
Podcasts,Michael,2016-11-01
U.S.,Mike,2016-11-01
U.S.,Liam,2016-11-01
World,Amy,2016-11-01
World,Tim,2016-11-01
