section_name,firstname,pub_date
T Magazine,Hilary,2016-04-01
Crosswords & Games,Deb,2016-04-01
U.S.,Maggie,2016-04-01
Arts,Brian,2016-04-01
N.Y. / Region,Nikita,2016-04-01
NYT Now,Andrea,2016-04-01
Arts,Michael,2016-04-01
U.S.,Thomas,2016-04-01
T Magazine,Amanda,2016-04-01
Opinion,Andrew,2016-04-01
Opinion,Paul,2016-04-01
Opinion,Tegan,2016-04-01
Opinion,Teresa,2016-04-01
U.S.,Timothy,2016-04-01
Books,John,2016-04-01
Opinion,Paul,2016-04-01
Health,Donald,2016-04-01
Sports,Michael,2016-04-01
Food,Alec,2016-04-01
Real Estate,Joanne,2016-04-01
T Magazine,Rufus,2016-04-01
U.S.,Amy,2016-04-01
U.S.,Nicholas,2016-04-01
Food,Sam,2016-04-01
Opinion,Pagan,2016-04-01
World,International,2016-04-01
Business Day,Nelson,2016-04-01
U.S.,Erik,2016-04-01
T Magazine,Hilary,2016-04-01
N.Y. / Region,Catherine,2016-04-01
World,International,2016-04-01
Times Insider,Stephen,2016-04-01
The Upshot,Peter,2016-04-01
Times Insider,Jordan,2016-04-01
Opinion,Mark,2016-04-01
Education,Shannon,2016-04-01
U.S.,Maggie,2016-04-01
Health,Lisa,2016-04-01
Health,Kj,2016-04-01
Health,Toby,2016-04-01
Blogs,Amie,2016-04-01
N.Y. / Region,Alexandra,2016-04-01
U.S.,Amy,2016-04-01
NYT Now,Adeel,2016-04-01
Health,Gretchen,2016-04-01
U.S.,Carl,2016-04-01
Education,Michael,2016-04-01
NYT Now,Victoria,2016-04-01
U.S.,Larry,2016-04-01
Education,Katherine,2016-04-01
Technology,Steve,2016-04-01
Opinion,Martin,2016-04-01
Opinion,Paul,2016-04-01
Opinion,Timothy,2016-04-01
U.S.,Maggie,2016-04-01
Business Day,Elizabeth,2016-04-01
U.S.,Yamiche,2016-04-01
World,Joanna,2016-04-01
Arts,Kathryn,2016-04-01
N.Y. / Region,Eli,2016-04-01
Business Day,Andrew,2016-04-01
World,Simon,2016-04-01
Theater,Ben,2016-04-01
Sports,Marc,2016-04-01
U.S.,Sam,2016-04-01
Sports,Marc,2016-04-01
Sports,Dave,2016-04-01
N.Y. / Region,David,2016-04-01
Sports,Victor,2016-04-01
N.Y. / Region,Jesse,2016-04-01
World,Coral,2016-04-01
Sports,Marc,2016-04-01
Automobiles,Neal,2016-04-01
N.Y. / Region,William,2016-04-01
U.S.,Eli,2016-04-01
N.Y. / Region,Andy,2016-04-01
N.Y. / Region,Kate,2016-04-01
U.S.,Amy,2016-04-01
Books,Laurel,2016-04-01
Business Day,Leslie,2016-04-01
Arts,Ken,2016-04-01
Arts,Alexandra,2016-04-01
Science,Ralph,2016-04-01
Arts,Eve,2016-04-01
Arts,Robin,2016-04-01
U.S.,Julie,2016-04-01
Arts,Vicki,2016-04-01
Technology,Katie,2016-04-01
Opinion,Laila,2016-04-01
World,Liam,2016-04-01
Arts,Mary,2016-04-01
N.Y. / Region,Patrick,2016-04-01
Technology,Cecilia,2016-04-01
Movies,A.,2016-04-01
Business Day,Michael,2016-04-01
World,Steven,2016-04-01
Business Day,Michael,2016-04-01
Movies,Stephen,2016-04-01
World,Josh,2016-04-01
Arts,Gia,2016-04-01
U.S.,Richard,2016-04-01
Movies,Ken,2016-04-01
Movies,Stephen,2016-04-01
Arts,Daniel,2016-04-01
Movies,A.,2016-04-01
Arts,Laurel,2016-04-01
Arts,Caryn,2016-04-01
Arts,Holland,2016-04-01
Arts,Joshua,2016-04-01
Movies,Manohla,2016-04-01
Theater,Ben,2016-04-01
Movies,Glenn,2016-04-01
Movies,Andy,2016-04-01
Movies,Andy,2016-04-01
Movies,Neil,2016-04-01
Arts,James,2016-04-01
N.Y. / Region,Benjamin,2016-04-01
Movies,Jeannette,2016-04-01
Movies,Daniel,2016-04-01
Movies,Andy,2016-04-01
N.Y. / Region,Elizabeth,2016-04-01
Science,Joanna,2016-04-01
Business Day,Patricia,2016-04-01
World,Steven,2016-04-01
World,Aurelien,2016-04-01
World,Dan,2016-04-01
Business Day,James,2016-04-01
Business Day,Daniel,2016-04-01
World,Rick,2016-04-01
Business Day,Christine,2016-04-01
Arts,Graham,2016-04-01
Sports,Billy,2016-04-01
Business Day,Kate,2016-04-01
Movies,Mekado,2016-04-01
N.Y. / Region,Marc,2016-04-01
Business Day,Karl,2016-04-01
World,Dan,2016-04-01
Books,Michiko,2016-04-01
Arts,Michael,2016-04-01
U.S.,Richard,2016-04-01
World,Andreas,2016-04-01
Business Day,Vinod,2016-04-01
U.S.,Michael,2016-04-01
Business Day,Chad,2016-04-01
Opinion,Norbert,2016-04-01
The Upshot,Margot,2016-04-01
U.S.,Eli,2016-04-01
Real Estate,Penelope,2016-04-01
World,Mark,2016-04-01
World,Alan,2016-04-01
Technology,J.,2016-04-01
Technology,Quentin,2016-04-01
World,Choe,2016-04-01
Movies,Manohla,2016-04-01
Business Day,Victoria,2016-04-01
Sports,Victor,2016-04-01
Business Day,Liam,2016-04-01
Automobiles,Tom,2016-04-01
World,Wai,2016-04-01
World,Marlise,2016-04-01
World,Javier,2016-04-01
Fashion & Style,Vanessa,2016-04-01
World,Jane,2016-04-01
World,Norimitsu,2016-04-01
World,Choe,2016-04-01
Technology,Nick,2016-04-01
Real Estate,Jane,2016-04-01
World,Hari,2016-04-01
World,Jonathan,2016-04-01
Arts,Holland,2016-04-01
Sports,Kelley,2016-04-01
Sports,Rob,2016-04-01
World,Jane,2016-04-01
World,Ben,2016-04-01
Business Day,Amie,2016-04-01
World,Eli,2016-04-01
Arts,Liam,2016-04-01
U.S.,Amy,2016-04-02
U.S.,Timothy,2016-04-02
U.S.,Nick,2016-04-02
Sports,Karen,2016-04-02
Crosswords & Games,Deb,2016-04-02
Crosswords & Games,Deb,2016-04-02
U.S.,Ashley,2016-04-02
