section_name,firstname,pub_date
NYT Now,Andrea,2015-06-01
Crosswords/Games,Deb,2015-06-01
Arts,Sofia,2015-06-01
Travel,Ceil,2015-06-01
false,Carson,2015-06-01
Arts,Michael,2015-06-01
false,Maggie,2015-06-01
Theater,Erik,2015-06-01
false,Kate,2015-06-01
U.S.,Brent,2015-06-01
Technology,Nick,2015-06-01
Arts,Colin,2015-06-01
false,Rima,2015-06-01
U.S.,Jonathan,2015-06-01
Arts,Libby,2015-06-01
false,Alan,2015-06-01
Arts,Michael,2015-06-01
false,Vikas,2015-06-01
false,Amy,2015-06-01
false,Anna,2015-06-01
false,Ilana,2015-06-01
Arts,Jeremy,2015-06-01
false,Victoria,2015-06-01
Arts,Alexandra,2015-06-01
,International,2015-06-01
false,Trip,2015-06-01
Crosswords/Games,Gary,2015-06-01
Your Money,Carl,2015-06-01
false,Anahad,2015-06-01
false,Andrew,2015-06-01
false,David,2015-06-01
,International,2015-06-01
Crosswords/Games,Deb,2015-06-01
Food,Jeff,2015-06-01
false,Christine,2015-06-01
U.S.,Amy,2015-06-01
Travel,Elaine,2015-06-01
Arts,Dave,2015-06-01
Opinion,Paul,2015-06-01
false,Jonathan,2015-06-01
World,Ian,2015-06-01
World,Vanessa,2015-06-01
false,Dealbook,2015-06-01
Opinion,Michael,2015-06-01
N.Y. / Region,Benjamin,2015-06-01
NYT Now,Adeel,2015-06-01
Health,Jane,2015-06-01
U.S.,Shannon,2015-06-01
U.S.,Shannon,2015-06-01
U.S.,Katherine,2015-06-01
Opinion,Paul,2015-06-01
N.Y. / Region,Kim,2015-06-01
Opinion,Charles,2015-06-01
Opinion,Paul,2015-06-01
Opinion,Ken,2015-06-01
Opinion,Betsy,2015-06-01
Multimedia,Andrew,2015-06-01
N.Y. / Region,April,2015-06-01
Arts,Kathryn,2015-06-01
Sports,James,2015-06-01
Sports,Andrew,2015-06-01
N.Y. / Region,Winnie,2015-06-01
N.Y. / Region,Sandra,2015-06-01
Sports,Christopher,2015-06-01
Business Day,Noam,2015-06-01
Sports,Tyler,2015-06-01
N.Y. / Region,Andy,2015-06-01
Business Day,David,2015-06-01
Sports,Ben,2015-06-01
U.S.,Charlie,2015-06-01
Technology,Steve,2015-06-01
U.S.,Jonathan,2015-06-01
Business Day,Andrew,2015-06-01
Sports,Richard,2015-06-01
U.S.,Alan,2015-06-01
Business Day,Clifford,2015-06-01
World,Rod,2015-06-01
Business Day,Emily,2015-06-01
Sports,Melissa,2015-06-01
World,Kareem,2015-06-01
N.Y. / Region,Charles,2015-06-01
U.S.,Ashley,2015-06-01
Sports,Billy,2015-06-01
Sports,Sam,2015-06-01
World,Ben,2015-06-01
U.S.,Robert,2015-06-01
U.S.,Clyde,2015-06-01
U.S.,Trip,2015-06-01
Arts,James,2015-06-01
Arts,Alastair,2015-06-01
Arts,Neil,2015-06-01
Arts,Mike,2015-06-01
Arts,Jon,2015-06-01
Arts,Jon,2015-06-01
U.S.,Jennifer,2015-06-01
Books,Janet,2015-06-01
Sports,Seth,2015-06-01
Arts,Brian,2015-06-01
Arts,Stephen,2015-06-01
Arts,Gia,2015-06-01
Arts,David,2015-06-01
Opinion,Hagai,2015-06-01
World,Robert,2015-06-01
Business Day,Jonathan,2015-06-01
Theater,Charles,2015-06-01
Sports,Christopher,2015-06-01
Sports,Frank,2015-06-01
Arts,Anthony,2015-06-01
U.S.,Michael,2015-06-01
World,Jodi,2015-06-01
N.Y. / Region,Rachel,2015-06-01
N.Y. / Region,James,2015-06-01
N.Y. / Region,Ashley,2015-06-01
U.S.,Albert,2015-06-01
World,Helene,2015-06-01
World,Suliman,2015-06-01
World,Edward,2015-06-01
Business Day,Andrew,2015-06-01
U.S.,Michael,2015-06-01
Sports,Rob,2015-06-01
Business Day,Hugo,2015-06-01
U.S.,Julie,2015-06-01
NYT Now,Andrea,2015-06-02
Crosswords/Games,Deb,2015-06-02
Sports,Andrew,2015-06-02
Movies,Daniel,2015-06-02
Movies,A.,2015-06-02
Science,David,2015-06-02
Arts,Michael,2015-06-02
Arts,Dana,2015-06-02
false,Jessica,2015-06-02
false,Maggie,2015-06-02
Arts,Michael,2015-06-02
false,Nick,2015-06-02
Fashion & Style,Jacob,2015-06-02
false,Renata,2015-06-02
Blogs,Susan,2015-06-02
false,Doug,2015-06-02
false,Lawrence,2015-06-02
Sports,Emily,2015-06-02
Arts,Roslyn,2015-06-02
false,Hana,2015-06-02
Movies,A.,2015-06-02
Arts,Andrew,2015-06-02
false,Stephen,2015-06-02
Arts,Randy,2015-06-02
false,Vikas,2015-06-02
Arts,Robin,2015-06-02
false,Renata,2015-06-02
Technology,Mike,2015-06-02
false,Anna,2015-06-02
false,First,2015-06-02
false,Nick,2015-06-02
false,Nathan,2015-06-02
Technology,Quentin,2015-06-02
U.S.,Kj,2015-06-02
false,Jonathan,2015-06-02
,International,2015-06-02
Food,Shaw,2015-06-02
Arts,Michael,2015-06-02
false,Nick,2015-06-02
,International,2015-06-02
U.S.,Aaron,2015-06-02
U.S.,Katherine,2015-06-02
false,Umberto,2015-06-02
N.Y. / Region,Laura,2015-06-02
U.S.,Meghan,2015-06-02
false,Patrick,2015-06-02
Arts,Erik,2015-06-02
Opinion,Margaret,2015-06-02
,Philip,2015-06-02
Food,Jeff,2015-06-02
false,Dealbook,2015-06-02
Opinion,Paul,2015-06-02
Travel,Shivani,2015-06-02
Opinion,Adrian,2015-06-02
Opinion,Gordon,2015-06-02
N.Y. / Region,Tatiana,2015-06-02
Opinion,Paul,2015-06-02
Health,Jennifer,2015-06-02
NYT Now,Adeel,2015-06-02
U.S.,Michael,2015-06-02
World,Jonah,2015-06-02
U.S.,Michael,2015-06-02
U.S.,Katherine,2015-06-02
The Upshot,Susan,2015-06-02
Opinion,Joe,2015-06-02
Opinion,Mona,2015-06-02
Opinion,Asher,2015-06-02
Opinion,David,2015-06-02
Multimedia,Maurice,2015-06-02
Sports,Tim,2015-06-02
The Upshot,Gregor,2015-06-02
Arts,Kathryn,2015-06-02
Technology,Rebecca,2015-06-02
Sports,David,2015-06-02
U.S.,Jada,2015-06-02
false,Jan,2015-06-02
T Magazine,Nathan,2015-06-02
Sports,Bill,2015-06-02
Sports,Andrew,2015-06-02
Sports,Billy,2015-06-02
Sports,Allan,2015-06-02
N.Y. / Region,Michael,2015-06-02
Business Day,Peter,2015-06-02
Business Day,Danielle,2015-06-02
World,Choe,2015-06-02
Sports,Scott,2015-06-02
U.S.,Carl,2015-06-02
Arts,Bruce,2015-06-02
Business Day,Liz,2015-06-02
U.S.,Peter,2015-06-02
Sports,Richard,2015-06-02
Business Day,Reed,2015-06-02
N.Y. / Region,Al,2015-06-02
Sports,Dan,2015-06-02
World,David,2015-06-02
World,Michael,2015-06-02
U.S.,John,2015-06-02
World,Nick,2015-06-02
Business Day,Michael,2015-06-02
Business Day,Andrew,2015-06-02
N.Y. / Region,Michael,2015-06-02
World,Edward,2015-06-02
U.S.,Julie,2015-06-02
Arts,Vivien,2015-06-02
Sports,Joe,2015-06-02
Theater,Neil,2015-06-02
Sports,William,2015-06-02
Theater,Charles,2015-06-02
World,Julie,2015-06-02
Books,Michiko,2015-06-02
Books,Alexandra,2015-06-02
Arts,Ben,2015-06-02
Arts,Nate,2015-06-02
Arts,Brian,2015-06-02
Sports,Ben,2015-06-02
World,Hari,2015-06-02
U.S.,Brent,2015-06-02
World,Stephen,2015-06-02
Business Day,Stephen,2015-06-02
World,Diaa,2015-06-02
U.S.,Jonathan,2015-06-02
U.S.,Kirk,2015-06-02
Science,Sindya,2015-06-02
Sports,Christopher,2015-06-02
Business Day,Richard,2015-06-02
The Upshot,Binyamin,2015-06-02
N.Y. / Region,Alexander,2015-06-02
U.S.,Mitch,2015-06-02
Science,C.,2015-06-02
Business Day,Ravi,2015-06-02
World,Alissa,2015-06-02
Health,Donald,2015-06-02
Business Day,Brooks,2015-06-02
Science,Rachel,2015-06-02
Business Day,Emily,2015-06-02
Business Day,Dan,2015-06-02
U.S.,Peter,2015-06-02
U.S.,Adam,2015-06-02
Sports,Zach,2015-06-02
Business Day,Keith,2015-06-02
Business Day,Margot,2015-06-02
U.S.,Adam,2015-06-02
World,Kareem,2015-06-02
World,Celestine,2015-06-02
Arts,Jon,2015-06-02
Business Day,Peter,2015-06-02
Sports,Melissa,2015-06-02
U.S.,Gerry,2015-06-02
N.Y. / Region,Anemona,2015-06-02
Opinion,Ira,2015-06-02
World,Nick,2015-06-02
Sports,Victor,2015-06-02
Science,Steven,2015-06-02
World,Dan,2015-06-02
World,Julfikar,2015-06-02
Sports,Ben,2015-06-02
The Upshot,Aaron,2015-06-02
Fashion & Style,Vanessa,2015-06-02
Business Day,Stephanie,2015-06-02
U.S.,Monica,2015-06-02
Business Day,Quentin,2015-06-02
U.S.,Jonathan,2015-06-02
The Upshot,Derek,2015-06-02
Arts,Doreen,2015-06-02
Opinion,Roger,2015-06-02
U.S.,Alan,2015-06-02
Opinion,Blair,2015-06-02
Food,Julia,2015-06-02
Science,Mark,2015-06-02
Arts,Michael,2015-06-02
N.Y. / Region,Matt,2015-06-02
U.S.,Adam,2015-06-02
Business Day,Dave,2015-06-02
Business Day,Chad,2015-06-02
Science,Carl,2015-06-02
Health,Gina,2015-06-02
Science,Sindya,2015-06-02
World,Sam,2015-06-02
Science,Carl,2015-06-02
Science,Sindya,2015-06-02
Travel,John,2015-06-03
Fashion & Style,Erica,2015-06-03
NYT Now,Andrea,2015-06-03
Crosswords/Games,Deb,2015-06-03
false,Maggie,2015-06-03
Books,Maria,2015-06-03
Technology,Vindu,2015-06-03
U.S.,Jonathan,2015-06-03
false,First,2015-06-03
Technology,Quentin,2015-06-03
Technology,Kit,2015-06-03
T Magazine,Jason,2015-06-03
World,Didi,2015-06-03
Movies,Dark,2015-06-03
false,Sara,2015-06-03
Arts,Judith,2015-06-03
false,Amy,2015-06-03
Opinion,Rhonda,2015-06-03
false,Anna,2015-06-03
Fashion & Style,David,2015-06-03
Automobiles,Tom,2015-06-03
false,Alan,2015-06-03
Technology,Emma,2015-06-03
Arts,Ben,2015-06-03
false,Trip,2015-06-03
Arts,Dave,2015-06-03
false,Aimee,2015-06-03
Arts,Michael,2015-06-03
U.S.,Kj,2015-06-03
false,Nathan,2015-06-03
Travel,Fritzie,2015-06-03
false,Angela,2015-06-03
Opinion,Ross,2015-06-03
false,Maggie,2015-06-03
Arts,Joe,2015-06-03
Technology,Mike,2015-06-03
Opinion,Paul,2015-06-03
Arts,Cara,2015-06-03
Movies,Gravitas,2015-06-03
false,Andrew,2015-06-03
false,Dayna,2015-06-03
Technology,Mark,2015-06-03
,International,2015-06-03
false,Rachel,2015-06-03
U.S.,Ron,2015-06-03
false,Ginia,2015-06-03
,International,2015-06-03
Arts,Gilbert,2015-06-03
false,Steve,2015-06-03
Arts,Joe,2015-06-03
Education,Katherine,2015-06-03
Technology,Quentin,2015-06-03
N.Y. / Region,Harold,2015-06-03
Opinion,Margaret,2015-06-03
Arts,Zachary,2015-06-03
false,Dealbook,2015-06-03
Opinion,Sharon,2015-06-03
Opinion,Thomas,2015-06-03
Opinion,Mark,2015-06-03
Opinion,Paul,2015-06-03
N.Y. / Region,Tatiana,2015-06-03
NYT Now,Adeel,2015-06-03
Travel,Elaine,2015-06-03
T Magazine,Dan,2015-06-03
Health,Gretchen,2015-06-03
U.S.,Michael,2015-06-03
U.S.,Michael,2015-06-03
World,Crystal,2015-06-03
Sports,Billy,2015-06-03
Opinion,Thomas,2015-06-03
Opinion,Merryl,2015-06-03
Opinion,Elyse,2015-06-03
Opinion,Frank,2015-06-03
Multimedia,Evelyn,2015-06-03
Sports,Tim,2015-06-03
Arts,Alec,2015-06-03
Arts,Cara,2015-06-03
T Magazine,Nathan,2015-06-03
Sports,Ken,2015-06-03
Sports,Tim,2015-06-03
Sports,Billy,2015-06-03
N.Y. / Region,Benjamin,2015-06-03
Sports,Joe,2015-06-03
U.S.,Andrew,2015-06-03
Sports,Richard,2015-06-03
Science,Kenneth,2015-06-03
World,Shuaib,2015-06-03
