section_name,firstname,pub_date
Movies,Anita,2016-06-01
Arts,Daniel,2016-06-01
Arts,Mike,2016-06-01
Health,Gina,2016-06-01
Fashion & Style,Steven,2016-06-01
Crosswords & Games,Deb,2016-06-01
Fashion & Style,Alex,2016-06-01
T Magazine,Alexa,2016-06-01
Business Day,William,2016-06-01
Theater,Neil,2016-06-01
T Magazine,Alexandria,2016-06-01
N.Y. / Region,Henny,2016-06-01
Arts,Marina,2016-06-01
Arts,Anthony,2016-06-01
Fashion & Style,Erica,2016-06-01
T Magazine,Kevin,2016-06-01
Books,James,2016-06-01
Books,Annie,2016-06-01
Books,Tom,2016-06-01
U.S.,Ian,2016-06-01
T Magazine,Samantha,2016-06-01
Books,Sam,2016-06-01
Books,Alan,2016-06-01
Books,Alex,2016-06-01
Books,Jenny,2016-06-01
Books,Sarah,2016-06-01
Books,Henry,2016-06-01
Books,Hillary,2016-06-01
Books,Andrea,2016-06-01
Books,J.,2016-06-01
Books,Sharon,2016-06-01
Books,Liesl,2016-06-01
Books,Teller,2016-06-01
Books,Joshua,2016-06-01
Books,Lisa,2016-06-01
Books,Dominique,2016-06-01
Books,Alan,2016-06-01
Books,Kiese,2016-06-01
Books,Christine,2016-06-01
Books,Marjorie,2016-06-01
Books,Frank,2016-06-01
Books,Lisa,2016-06-01
Books,Manuel,2016-06-01
Books,Jenna,2016-06-01
Books,Vanessa,2016-06-01
Fashion & Style,Bee,2016-06-01
Fashion & Style,Alex,2016-06-01
Books,Terrence,2016-06-01
Books,John,2016-06-01
Books,Simon,2016-06-01
Opinion,Andrew,2016-06-01
T Magazine,Samantha,2016-06-01
Travel,Elaine,2016-06-01
T Magazine,Stacy,2016-06-01
Sports,David,2016-06-01
World,Austin,2016-06-01
Real Estate,Kevin,2016-06-01
Arts,Daniel,2016-06-01
World,Natalia,2016-06-01
Fashion & Style,Alex,2016-06-01
T Magazine,Kari,2016-06-01
World,International,2016-06-01
Food,Sam,2016-06-01
Health,Roni,2016-06-01
Travel,Anna,2016-06-01
Travel,Amy,2016-06-01
World,International,2016-06-01
Books,Jay,2016-06-01
Books,Josh,2016-06-01
Theater,Sarah,2016-06-01
Real Estate,Kenneth,2016-06-01
Blogs,Amie,2016-06-01
N.Y. / Region,Jonathan,2016-06-01
Health,Mikkael,2016-06-01
NYT Now,Adeel,2016-06-01
Health,Gretchen,2016-06-01
Education,Patrick,2016-06-01
Education,Michael,2016-06-01
Opinion,Thomas,2016-06-01
Opinion,Frank,2016-06-01
Opinion,Andy,2016-06-01
Opinion,Thomas,2016-06-01
Opinion,Tina,2016-06-01
Multimedia/Photos,David,2016-06-01
Sports,Bruce,2016-06-01
Arts,Kathryn,2016-06-01
Technology,Katie,2016-06-01
World,Alison,2016-06-01
Health,Sabrina,2016-06-01
Sports,Matt,2016-06-01
N.Y. / Region,Christopher,2016-06-01
N.Y. / Region,Christopher,2016-06-01
Sports,Seth,2016-06-01
Sports,Billy,2016-06-01
Sports,Richard,2016-06-01
N.Y. / Region,Andy,2016-06-01
