section_name,firstname,pub_date
Real Estate,Tim,2016-03-01
Fashion & Style,Alex,2016-03-01
Opinion,Ross,2016-03-01
Arts,Danielle,2016-03-01
Crosswords & Games,Deb,2016-03-01
NYT Now,Andrea,2016-03-01
Arts,Graham,2016-03-01
T Magazine,Laura,2016-03-01
T Magazine,Nicholas,2016-03-01
Opinion,Elizabeth,2016-03-01
Opinion,Ernesto,2016-03-01
World,Natalia,2016-03-01
T Magazine,Hattie,2016-03-01
Magazine,Mark,2016-03-01
Arts,John,2016-03-01
Arts,Nina,2016-03-01
Arts,Joe,2016-03-01
U.S.,Meghan,2016-03-01
T Magazine,Laura,2016-03-01
Opinion,Paul,2016-03-01
World,Natalia,2016-03-01
World,International,2016-03-01
Arts,Ben,2016-03-01
Arts,Jennifer,2016-03-01
Travel,Joshua,2016-03-01
Arts,Pilot,2016-03-01
The Upshot,Nate,2016-03-01
Fashion & Style,Steven,2016-03-01
Science,Joanna,2016-03-01
T Magazine,Malina,2016-03-01
Education,Michael,2016-03-01
World,International,2016-03-01
N.Y. / Region,Rosalie,2016-03-01
T Magazine,Malina,2016-03-01
U.S.,Turner,2016-03-01
Opinion,Paul,2016-03-01
Times Topics,Philip,2016-03-01
Opinion,Hans,2016-03-01
Education,Katherine,2016-03-01
U.S.,Carl,2016-03-01
N.Y. / Region,Jonathan,2016-03-01
U.S.,Nick,2016-03-01
Blogs,Amie,2016-03-01
NYT Now,Adeel,2016-03-01
Education,Michael,2016-03-01
U.S.,Yamiche,2016-03-01
Opinion,Jeanne,2016-03-01
Opinion,Arthur,2016-03-01
Opinion,Lawrence,2016-03-01
Opinion,Peter,2016-03-01
Opinion,David,2016-03-01
Science,Kenneth,2016-03-01
Multimedia/Photos,Eric,2016-03-01
Arts,Kathryn,2016-03-01
Sports,Allan,2016-03-01
U.S.,Eli,2016-03-01
Arts,John,2016-03-01
Health,Gardiner,2016-03-01
Sports,Jay,2016-03-01
U.S.,Charlie,2016-03-01
N.Y. / Region,Joseph,2016-03-01
Arts,Joseph,2016-03-01
U.S.,Amy,2016-03-01
Sports,Billy,2016-03-01
U.S.,Steven,2016-03-01
World,Rick,2016-03-01
U.S.,David,2016-03-01
U.S.,Jonathan,2016-03-01
U.S.,Maggie,2016-03-01
World,Helene,2016-03-01
U.S.,Jennifer,2016-03-01
N.Y. / Region,Mireya,2016-03-01
U.S.,Kate,2016-03-01
N.Y. / Region,Kirk,2016-03-01
U.S.,Charlie,2016-03-01
U.S.,Adam,2016-03-01
Business Day,Ravi,2016-03-01
Business Day,Stacy,2016-03-01
Sports,Scott,2016-03-01
Health,Catherine,2016-03-01
Movies,Robert,2016-03-01
Sports,Ben,2016-03-01
N.Y. / Region,Al,2016-03-01
U.S.,Erik,2016-03-01
U.S.,Mike,2016-03-01
World,Elisabetta,2016-03-01
Technology,Katie,2016-03-01
Arts,Alastair,2016-03-01
Arts,Siobhan,2016-03-01
Business Day,Katie,2016-03-01
Arts,Anthony,2016-03-01
Arts,Nate,2016-03-01
Arts,James,2016-03-01
Books,Michiko,2016-03-01
Business Day,Matt,2016-03-01
Business Day,Robert,2016-03-01
U.S.,Mark,2016-03-01
N.Y. / Region,Marc,2016-03-01
Business Day,Katie,2016-03-01
Sports,Dave,2016-03-01
Movies,Melena,2016-03-01
U.S.,Dave,2016-03-01
Science,Nicholas,2016-03-01
World,Rick,2016-03-01
Science,Erica,2016-03-01
Business Day,Liz,2016-03-01
World,Aurelien,2016-03-01
Movies,Cara,2016-03-01
Health,Sabrina,2016-03-01
N.Y. / Region,Matt,2016-03-01
Sports,Tim,2016-03-01
Travel,Shivani,2016-03-01
N.Y. / Region,Noah,2016-03-01
Science,Claudia,2016-03-01
Business Day,Jonathan,2016-03-01
U.S.,Trip,2016-03-01
World,Raphael,2016-03-01
World,Thomas,2016-03-01
Fashion & Style,Elizabeth,2016-03-01
Business Day,Emily,2016-03-01
World,Hopewell,2016-03-01
N.Y. / Region,Kim,2016-03-01
U.S.,Adam,2016-03-01
Sports,Tyler,2016-03-01
Arts,Yonette,2016-03-01
The Upshot,Toni,2016-03-01
Movies,Jon,2016-03-01
World,Geeta,2016-03-01
Business Day,Brooks,2016-03-01
Business Day,Alexandra,2016-03-01
Your Money,Carl,2016-03-01
Fashion & Style,Vanessa,2016-03-01
Opinion,Patrick,2016-03-01
Business Day,Sara,2016-03-01
Business Day,Peter,2016-03-01
World,Ivan,2016-03-01
Movies,Christine,2016-03-01
The Upshot,Justin,2016-03-01
Technology,J.,2016-03-01
Technology,Joseph,2016-03-01
U.S.,Anand,2016-03-01
Business Day,Chad,2016-03-01
World,Norimitsu,2016-03-01
World,Richard,2016-03-01
U.S.,Campbell,2016-03-01
Opinion,Azadeh,2016-03-01
World,Austin,2016-03-01
Business Day,Eric,2016-03-01
The Upshot,Nate,2016-03-01
Business Day,Neil,2016-03-01
World,Liz,2016-03-01
Health,Denise,2016-03-01
Technology,Mark,2016-03-01
Science,Nicholas,2016-03-01
Science,C.,2016-03-01
World,Michael,2016-03-01
World,Salman,2016-03-01
Opinion,Roger,2016-03-01
U.S.,Julie,2016-03-01
U.S.,Adam,2016-03-01
Fashion & Style,Elizabeth,2016-03-01
Arts,Rachel,2016-03-01
Fashion & Style,Vanessa,2016-03-01
Health,Paula,2016-03-01
Business Day,Justin,2016-03-01
Science,Barbara,2016-03-01
Science,Nicholas,2016-03-01
Science,Tatiana,2016-03-01
Science,Nicholas,2016-03-01
Theater,Laura,2016-03-01
Science,Tatiana,2016-03-01
Movies,Mekado,2016-03-02
Crosswords & Games,Deb,2016-03-02
U.S.,Matt,2016-03-02
U.S.,Maggie,2016-03-02
Arts,James,2016-03-02
U.S.,Alan,2016-03-02
T Magazine,Photographs,2016-03-02
U.S.,Jeremy,2016-03-02
Times Insider,Susan,2016-03-02
NYT Now,Andrea,2016-03-02
Fashion & Style,Erica,2016-03-02
Opinion,Ernesto,2016-03-02
Opinion,Francis,2016-03-02
Health,Nicholas,2016-03-02
T Magazine,Laura,2016-03-02
U.S.,Thomas,2016-03-02
Arts,Joshua,2016-03-02
Real Estate,Lisa,2016-03-02
T Magazine,Caitlin,2016-03-02
U.S.,A.,2016-03-02
Opinion,Lawrence,2016-03-02
U.S.,Amy,2016-03-02
U.S.,Gregor,2016-03-02
Fashion & Style,Alex,2016-03-02
U.S.,A.,2016-03-02
T Magazine,Laura,2016-03-02
Magazine,John,2016-03-02
Opinion,Andrew,2016-03-02
U.S.,Maggie,2016-03-02
World,International,2016-03-02
Science,William,2016-03-02
Food,Sam,2016-03-02
Arts,Michael,2016-03-02
Sports,Ben,2016-03-02
Fashion & Style,Sridhar,2016-03-02
World,International,2016-03-02
N.Y. / Region,Jean,2016-03-02
Books,Maria,2016-03-02
Opinion,Margaret,2016-03-02
Fashion & Style,Max,2016-03-02
U.S.,Karen,2016-03-02
U.S.,Karen,2016-03-02
U.S.,Maggie,2016-03-02
Education,Michael,2016-03-02
N.Y. / Region,Jonathan,2016-03-02
Blogs,Amie,2016-03-02
NYT Now,Adeel,2016-03-02
Travel,Shivani,2016-03-02
Health,Gretchen,2016-03-02
Education,Michael,2016-03-02
Opinion,Chuck,2016-03-02
Opinion,Suzy,2016-03-02
Multimedia/Photos,Whitney,2016-03-02
Fashion & Style,Matthew,2016-03-02
Arts,Joe,2016-03-02
The Upshot,Amanda,2016-03-02
Opinion,Emma,2016-03-02
Arts,Kathryn,2016-03-02
The Upshot,Amanda,2016-03-02
Opinion,Mimi,2016-03-02
Business Day,Stacy,2016-03-02
N.Y. / Region,Vivian,2016-03-02
U.S.,Jonathan,2016-03-02
Sports,Seth,2016-03-02
Opinion,Thomas,2016-03-02
N.Y. / Region,Ashley,2016-03-02
N.Y. / Region,Benjamin,2016-03-02
N.Y. / Region,Noah,2016-03-02
U.S.,Ashley,2016-03-02
U.S.,Alexander,2016-03-02
N.Y. / Region,Rick,2016-03-02
U.S.,Richard,2016-03-02
U.S.,Jason,2016-03-02
Business Day,Nathaniel,2016-03-02
U.S.,Nicholas,2016-03-02
Technology,Nicole,2016-03-02
Opinion,Frank,2016-03-02
N.Y. / Region,Kate,2016-03-02
Business Day,Clifford,2016-03-02
U.S.,Thomas,2016-03-02
Business Day,Katie,2016-03-02
Arts,Randy,2016-03-02
World,Rick,2016-03-02
World,Helene,2016-03-02
Sports,Karen,2016-03-02
U.S.,Patrick,2016-03-02
World,Geeta,2016-03-02
Sports,Ben,2016-03-02
N.Y. / Region,Kate,2016-03-02
Technology,Nick,2016-03-02
Sports,Ben,2016-03-02
U.S.,Mitch,2016-03-02
Real Estate,Rosalie,2016-03-02
Real Estate,Vivian,2016-03-02
World,Rick,2016-03-02
Business Day,Alexandra,2016-03-02
N.Y. / Region,Rick,2016-03-02
U.S.,Adam,2016-03-02
U.S.,Yonette,2016-03-02
The Upshot,Justin,2016-03-02
Arts,Randy,2016-03-02
Movies,Stephen,2016-03-02
Business Day,Steven,2016-03-02
Arts,James,2016-03-02
Theater,Ken,2016-03-02
Arts,Mike,2016-03-02
Theater,Ben,2016-03-02
Arts,Neil,2016-03-02
Arts,Zachary,2016-03-02
Opinion,Patrick,2016-03-02
World,Elisabetta,2016-03-02
N.Y. / Region,Rick,2016-03-02
Fashion & Style,Elizabeth,2016-03-02
U.S.,Jennifer,2016-03-02
Business Day,Liz,2016-03-02
World,Ihsanullah,2016-03-02
Business Day,Eduardo,2016-03-02
Sports,Billy,2016-03-02
Arts,Charly,2016-03-02
Movies,Andrew,2016-03-02
The Upshot,Justin,2016-03-02
Business Day,Bill,2016-03-02
Technology,Vinod,2016-03-02
Business Day,Katie,2016-03-02
N.Y. / Region,Wm,2016-03-02
Business Day,John,2016-03-02
Science,Daniel,2016-03-02
Sports,Naila-jean,2016-03-02
World,Mujib,2016-03-02
Business Day,Jeffrey,2016-03-02
World,Steven,2016-03-02
Sports,Tim,2016-03-02
Food,Florence,2016-03-02
Business Day,Alexandra,2016-03-02
Business Day,Chad,2016-03-02
Technology,John,2016-03-02
Movies,Cara,2016-03-02
Business Day,Swaha,2016-03-02
Food,Jeff,2016-03-02
Business Day,Liz,2016-03-02
Arts,Roslyn,2016-03-02
Business Day,Liz,2016-03-02
Fashion & Style,Vanessa,2016-03-02
Food,Pete,2016-03-02
The Upshot,Justin,2016-03-02
Real Estate,Lisa,2016-03-02
World,Diaa,2016-03-02
Opinion,Aman,2016-03-02
World,Nick,2016-03-02
World,Matthew,2016-03-02
Technology,J.,2016-03-02
Technology,Joseph,2016-03-02
World,Alan,2016-03-02
Business Day,Michael,2016-03-02
World,Raphael,2016-03-02
World,Douglas,2016-03-02
World,Kiki,2016-03-02
World,Diaa,2016-03-02
Sports,Rob,2016-03-02
World,Cao,2016-03-02
The Upshot,Josh,2016-03-02
U.S.,Jonathan,2016-03-02
N.Y. / Region,Liz,2016-03-02
U.S.,Gardiner,2016-03-02
World,Edward,2016-03-02
Business Day,Chad,2016-03-02
Business Day,Stanley,2016-03-02
Fashion & Style,Elizabeth,2016-03-02
Arts,Jon,2016-03-02
U.S.,Yonette,2016-03-02
Arts,Robert,2016-03-02
Fashion & Style,Denny,2016-03-02
Food,Florence,2016-03-02
Food,Martha,2016-03-02
Food,Ligaya,2016-03-02
Food,Melissa,2016-03-02
Food,David,2016-03-02
U.S.,William,2016-03-02
Food,Ligaya,2016-03-02
Opinion,Frank,2016-03-03
Opinion,Nicholas,2016-03-03
Crosswords & Games,Deb,2016-03-03
Opinion,Andrew,2016-03-03
T Magazine,Photographs,2016-03-03
Universal,Por,2016-03-03
U.S.,Nick,2016-03-03
T Magazine,Malina,2016-03-03
Movies,Ainara,2016-03-03
Movies,Ainara,2016-03-03
Movies,Ainara,2016-03-03
Movies,Ainara,2016-03-03
Business Day,Brooks,2016-03-03
NYT Now,Andrea,2016-03-03
T Magazine,Caroline,2016-03-03
T Magazine,Caroline,2016-03-03
T Magazine,Jenna,2016-03-03
Fashion & Style,Philip,2016-03-03
U.S.,Maggie,2016-03-03
U.S.,Maggie,2016-03-03
Opinion,Andrew,2016-03-03
U.S.,Kj,2016-03-03
Times Insider,Michael,2016-03-03
U.S.,Alan,2016-03-03
Opinion,Jesse,2016-03-03
T Magazine,Julie,2016-03-03
T Magazine,Kat,2016-03-03
U.S.,Thomas,2016-03-03
Opinion,Ross,2016-03-03
U.S.,Jonathan,2016-03-03
Science,Carl,2016-03-03
Education,Katherine,2016-03-03
Fashion & Style,Elizabeth,2016-03-03
Arts,Michael,2016-03-03
T Magazine,Malina,2016-03-03
Movies,Neil,2016-03-03
U.S.,Michael,2016-03-03
Magazine,Mark,2016-03-03
Health,Danielle,2016-03-03
U.S.,Patrick,2016-03-03
T Magazine,Laura,2016-03-03
World,International,2016-03-03
T Magazine,Laura,2016-03-03
U.S.,Maggie,2016-03-03
Opinion,Ross,2016-03-03
World,International,2016-03-03
Health,Lisa,2016-03-03
U.S.,Alexander,2016-03-03
Arts,Amy,2016-03-03
N.Y. / Region,Barbara,2016-03-03
Health,Nicholas,2016-03-03
U.S.,Jennifer,2016-03-03
N.Y. / Region,Jonathan,2016-03-03
Blogs,Amie,2016-03-03
NYT Now,Adeel,2016-03-03
Health,Jen,2016-03-03
Education,Michael,2016-03-03
Education,Michael,2016-03-03
The Upshot,Margot,2016-03-03
Opinion,Sandeep,2016-03-03
Opinion,Charles,2016-03-03
Opinion,Bryce,2016-03-03
Opinion,Linda,2016-03-03
Opinion,Gail,2016-03-03
Opinion,Brent,2016-03-03
Multimedia/Photos,David,2016-03-03
Fashion & Style,Elizabeth,2016-03-03
Arts,Kathryn,2016-03-03
Sports,Mike,2016-03-03
N.Y. / Region,William,2016-03-03
N.Y. / Region,J.,2016-03-03
U.S.,Sam,2016-03-03
N.Y. / Region,Eli,2016-03-03
N.Y. / Region,Ashley,2016-03-03
Sports,Karen,2016-03-03
Sports,Pat,2016-03-03
Sports,Billy,2016-03-03
Technology,Nick,2016-03-03
U.S.,Jess,2016-03-03
Sports,Tim,2016-03-03
World,Anne,2016-03-03
Sports,Allan,2016-03-03
U.S.,Michael,2016-03-03
U.S.,Alan,2016-03-03
Business Day,John,2016-03-03
N.Y. / Region,Joseph,2016-03-03
Sports,Tyler,2016-03-03
Sports,Andrew,2016-03-03
World,Declan,2016-03-03
Business Day,Mary,2016-03-03
