section_name,firstname,pub_date
Movies,Nicolas,2015-01-01
Movies,Ben,2015-01-01
Crosswords/Games,Deb,2015-01-01
Arts,Jennifer,2015-01-01
Business Day,Michael,2015-01-01
Opinion,Amanda,2015-01-01
Arts,Jennifer,2015-01-01
Arts,Roslyn,2015-01-01
Arts,Jennifer,2015-01-01
Opinion,Paul,2015-01-01
,International,2015-01-01
Arts,Andrew,2015-01-01
false,David,2015-01-01
U.S.,Kj,2015-01-01
,International,2015-01-01
Crosswords/Games,Deb,2015-01-01
Technology,David,2015-01-01
N.Y. / Region,Julia,2015-01-01
World,Kiki,2015-01-01
Opinion,Gail,2015-01-01
Arts,Kathryn,2015-01-01
N.Y. / Region,Ashley,2015-01-01
World,Martin,2015-01-01
Sports,William,2015-01-01
Opinion,Charles,2015-01-01
N.Y. / Region,John,2015-01-01
World,Frances,2015-01-01
World,Randal,2015-01-01
N.Y. / Region,Vivian,2015-01-01
World,Austin,2015-01-01
World,David,2015-01-01
Movies,Jennifer,2015-01-01
U.S.,Dave,2015-01-01
World,Hari,2015-01-01
U.S.,Katharine,2015-01-01
Health,Donald,2015-01-01
World,Alison,2015-01-01
Sports,Billy,2015-01-01
Business Day,Rachel,2015-01-01
Sports,Fred,2015-01-01
Sports,Fred,2015-01-01
N.Y. / Region,Al,2015-01-01
World,Eric,2015-01-01
U.S.,Jeremy,2015-01-01
Opinion,Mark,2015-01-01
Opinion,Ron,2015-01-01
Sports,Ben,2015-01-01
N.Y. / Region,Benjamin,2015-01-01
N.Y. / Region,Matt,2015-01-01
Sports,Matt,2015-01-01
Arts,Bruce,2015-01-01
N.Y. / Region,Elizabeth,2015-01-01
Technology,Farhad,2015-01-01
Home & Garden,Rachel,2015-01-01
Home & Garden,Amara,2015-01-01
Home & Garden,Bob,2015-01-01
Home & Garden,Rima,2015-01-01
Home & Garden,Elaine,2015-01-01
Home & Garden,Tim,2015-01-01
Home & Garden,Tim,2015-01-01
Home & Garden,Linda,2015-01-01
Home & Garden,Rima,2015-01-01
Home & Garden,Penelope,2015-01-01
Technology,Molly,2015-01-01
N.Y. / Region,Jesse,2015-01-01
U.S.,Timothy,2015-01-01
Science,Carl,2015-01-01
U.S.,Adam,2015-01-01
Arts,Sarah,2015-01-01
Business Day,Alexandra,2015-01-01
Technology,Farhad,2015-01-01
Arts,Jon,2015-01-01
Crosswords & Games,Phillip,2015-01-01
Fashion & Style,Marisa,2015-01-01
Fashion & Style,Bee,2015-01-01
Sports,Marc,2015-01-01
Fashion & Style,Christopher,2015-01-01
Style,Caroline,2015-01-01
Arts,Ben,2015-01-01
Style,Jamie,2015-01-01
World,Hari,2015-01-01
Style,Charlie,2015-01-01
Arts,Alice,2015-01-01
Books,Nahid,2015-01-01
Fashion & Style,Jennifer,2015-01-01
Fashion & Style,Joanna,2015-01-01
Fashion & Style,Joanna,2015-01-01
Business Day,Alexandra,2015-01-01
Arts,Zachary,2015-01-01
Business Day,Brooks,2015-01-01
Sports,Brendan,2015-01-01
Technology,Kit,2015-01-01
Business Day,Jack,2015-01-01
Sports,Pat,2015-01-01
U.S.,Alan,2015-01-01
World,Jodi,2015-01-01
Real Estate,Mike,2015-01-01
N.Y. / Region,J.,2015-01-01
The Upshot,Justin,2015-01-01
World,Thomas,2015-01-01
N.Y. / Region,David,2015-01-01
Business Day,Adriana,2015-01-01
World,Joseph,2015-01-01
World,Shuaib,2015-01-01
World,Edward,2015-01-01
The Upshot,Margot,2015-01-01
World,Alan,2015-01-01
Sports,Tim,2015-01-01
Fashion & Style,Matthew,2015-01-01
Technology,J.,2015-01-01
Fashion & Style,Marisa,2015-01-01
Style,Henry,2015-01-02
Crosswords/Games,Deb,2015-01-02
Fashion & Style,Bill,2015-01-02
U.S.,Sofia,2015-01-02
Business Day,Landon,2015-01-02
Opinion,Paul,2015-01-02
Business Day,Sydney,2015-01-02
Travel,Diane,2015-01-02
Fashion & Style,Joanna,2015-01-02
Opinion,Eleanor,2015-01-02
false,First,2015-01-02
Opinion,Paul,2015-01-02
Opinion,Lydia,2015-01-02
false,Celia,2015-01-02
Arts,Melena,2015-01-02
false,Stephanie,2015-01-02
Travel,Diane,2015-01-02
Arts,John,2015-01-02
Technology,J.,2015-01-02
false,Rachel,2015-01-02
Arts,Ben,2015-01-02
Business Day,Fiona,2015-01-02
Arts,Andrew,2015-01-02
U.S.,A.,2015-01-02
false,Hilary,2015-01-02
false,Cara,2015-01-02
Business Day,Jonathan,2015-01-02
false,Alan,2015-01-02
,International,2015-01-02
Arts,Claire,2015-01-02
Magazine,Christoph,2015-01-02
Arts,Roslyn,2015-01-02
false,Scarlett,2015-01-02
Arts,Mekado,2015-01-02
false,Ken,2015-01-02
N.Y. / Region,Penny,2015-01-02
false,Jordan,2015-01-02
Technology,Mike,2015-01-02
World,Amy,2015-01-02
Business Day,Sydney,2015-01-02
Arts,Roslyn,2015-01-02
U.S.,Shannon,2015-01-02
N.Y. / Region,Annie,2015-01-02
NYT Now,Adeel,2015-01-02
Multimedia,Whitney,2015-01-02
Sports,Tim,2015-01-02
Arts,Kathryn,2015-01-02
T Magazine,Scarlett,2015-01-02
Sports,David,2015-01-02
Sports,Ben,2015-01-02
Sports,Sam,2015-01-02
N.Y. / Region,Anemona,2015-01-02
N.Y. / Region,Sarah,2015-01-02
N.Y. / Region,John,2015-01-02
Health,Donald,2015-01-02
World,Anne,2015-01-02
Sports,Ben,2015-01-02
U.S.,Katharine,2015-01-02
N.Y. / Region,Al,2015-01-02
Opinion,Paul,2015-01-02
World,Randal,2015-01-02
Opinion,David,2015-01-02
Sports,John,2015-01-02
Opinion,Francis,2015-01-02
World,Jodi,2015-01-02
U.S.,Shaila,2015-01-02
U.S.,Rick,2015-01-02
N.Y. / Region,Adam,2015-01-02
Business Day,Vindu,2015-01-02
N.Y. / Region,Russ,2015-01-02
Business Day,James,2015-01-02
World,William,2015-01-02
Business Day,Jonathan,2015-01-02
Theater,Alexis,2015-01-02
Business Day,Andrew,2015-01-02
Theater,Eric,2015-01-02
Theater,Gia,2015-01-02
Theater,Eric,2015-01-02
Theater,Alexis,2015-01-02
Arts,Meghan,2015-01-02
U.S.,Jonathan,2015-01-02
Books,Dwight,2015-01-02
Arts,Laurel,2015-01-02
Arts,Alessandra,2015-01-02
Movies,Stephen,2015-01-02
Arts,Mike,2015-01-02
Arts,Brian,2015-01-02
Opinion,Timothy,2015-01-02
Arts,James,2015-01-02
Opinion,David,2015-01-02
Arts,Mary,2015-01-02
Opinion,W.,2015-01-02
N.Y. / Region,Julia,2015-01-02
Arts,William,2015-01-02
Arts,Eve,2015-01-02
Arts,Mike,2015-01-02
U.S.,Tamar,2015-01-02
Sports,Richard,2015-01-02
Sports,Richard,2015-01-02
Arts,Roberta,2015-01-02
Arts,Lori,2015-01-02
Arts,Karen,2015-01-02
Arts,Anthony,2015-01-02
Sports,Andrew,2015-01-02
Arts,Holland,2015-01-02
World,Ceylan,2015-01-02
Arts,Ken,2015-01-02
Sports,Marc,2015-01-02
World,Rick,2015-01-02
Business Day,Mark,2015-01-02
Business Day,Dionne,2015-01-02
N.Y. / Region,Alan,2015-01-02
N.Y. / Region,Jim,2015-01-02
N.Y. / Region,Thomas,2015-01-02
Sports,Daniel,2015-01-02
World,Steven,2015-01-02
Sports,Huw,2015-01-02
N.Y. / Region,Emma,2015-01-02
The Upshot,Damon,2015-01-02
World,Azam,2015-01-02
Arts,Joe,2015-01-02
Arts,Assia,2015-01-02
World,David,2015-01-02
Automobiles,John,2015-01-02
Opinion,Maxim,2015-01-02
Opinion,Forrest,2015-01-02
World,Kareem,2015-01-02
World,Tom,2015-01-02
Great Homes & Destinations,Andrew,2015-01-02
Great Homes & Destinations,Abigail,2015-01-02
The Upshot,Neil,2015-01-02
Automobiles,Tom,2015-01-02
N.Y. / Region,Channon,2015-01-03
World,Jonah,2015-01-03
Crosswords/Games,Deb,2015-01-03
Opinion,Vivian,2015-01-03
Opinion,Theresa,2015-01-03
Crosswords/Games,Deb,2015-01-03
Arts,Kathryn,2015-01-03
Sports,Zach,2015-01-03
Sports,Peter,2015-01-03
Arts,Campbell,2015-01-03
