section_name,firstname,pub_date,gender
Movies,Mary,2016-05-01,F
Fashion & Style,Jaclyn,2016-05-01,F
Arts,Jen,2016-05-01,M
Arts,Scott,2016-05-01,M
Arts,E.,2016-05-01,M
Business Day,Jim,2016-05-01,M
N.Y. / Region,Alan,2016-05-01,M
U.S.,Yamiche,2016-05-01,F
Crosswords & Games,Deb,2016-05-01,M
World,Andrew,2016-05-01,M
U.S.,Trip,2016-05-01,M
World,International,2016-05-01,M
U.S.,Jonathan,2016-05-01,M
Arts,Kathryn,2016-05-01,M
Food,Sam,2016-05-01,M
U.S.,Yamiche,2016-05-01,F
World,International,2016-05-01,M
N.Y. / Region,Virginia,2016-05-01,F
NYT Now,Andrea,2016-05-01,F
Sports,David,2016-05-01,M
World,Dan,2016-05-01,M
N.Y. / Region,Daniel,2016-05-01,M
Sports,Mike,2016-05-01,F
Fashion & Style,Jaclyn,2016-05-01,F
Sports,Seth,2016-05-01,F
Sports,Mike,2016-05-01,F
U.S.,Michael,2016-05-01,M
N.Y. / Region,Vivian,2016-05-01,M
Sports,Marty,2016-05-01,F
N.Y. / Region,Amy,2016-05-01,F
Sports,Matt,2016-05-01,M
U.S.,Liam,2016-05-01,M
Sports,Andrew,2016-05-01,M
World,Jeffrey,2016-05-01,F
U.S.,Sam,2016-05-01,M
Business Day,Michael,2016-05-01,M
Sports,Richard,2016-05-01,M
U.S.,Patrick,2016-05-01,M
Opinion,Ross,2016-05-01,M
Opinion,Brian,2016-05-01,M
Opinion,Nicholas,2016-05-01,M
Business Day,Robert,2016-05-01,M
U.S.,Ashley,2016-05-01,F
Business Day,Gloria,2016-05-01,F
U.S.,Abby,2016-05-01,M
Fashion & Style,Vanessa,2016-05-01,F
Fashion & Style,Vincent,2016-05-01,M
Real Estate,Ronda,2016-05-01,F
Technology,Farhad,2016-05-01,M
The Upshot,Lynn,2016-05-01,F
Your Money,David,2016-05-01,M
Movies,A.,2016-05-01,M
Movies,Kathryn,2016-05-01,M
N.Y. / Region,John,2016-05-01,M
N.Y. / Region,Ginia,2016-05-01,F
N.Y. / Region,Annie,2016-05-01,F
N.Y. / Region,David,2016-05-01,M
Real Estate,C.,2016-05-01,M
N.Y. / Region,Michael,2016-05-01,M
Movies,Marc,2016-05-01,M
N.Y. / Region,Sam,2016-05-01,M
Real Estate,Vivian,2016-05-01,M
Fashion & Style,Katherine,2016-05-01,F
N.Y. / Region,Dave,2016-05-01,F
N.Y. / Region,John,2016-05-01,M
N.Y. / Region,Corey,2016-05-01,F
Books,Joumana,2016-05-01,F
Books,Jan,2016-05-01,M
Real Estate,Michelle,2016-05-01,F
Books,Marilyn,2016-05-01,F
Arts,Zachary,2016-05-01,F
Arts,Brian,2016-05-01,M
Movies,Neil,2016-05-01,M
The Upshot,Robert,2016-05-01,M
Travel,Sarah,2016-05-01,F
Travel,Edward,2016-05-01,M
Arts,Nate,2016-05-01,F
Arts,Randy,2016-05-01,F
Arts,Neil,2016-05-01,M
Real Estate,Tim,2016-05-01,M
Books,Stephen,2016-05-01,M
Books,Gary,2016-05-01,F
Books,John,2016-05-01,M
