section_name,firstname,pub_date
false,Mikayla,2015-08-01
Crosswords/Games,Deb,2015-08-01
Opinion,Paul,2015-08-01
Crosswords/Games,Deb,2015-08-01
Fashion & Style,Jessica,2015-08-01
Crosswords & Games,Deb,2015-08-01
U.S.,Charlie,2015-08-01
Multimedia,Elijah,2015-08-01
Arts,Kathryn,2015-08-01
Sports,Rob,2015-08-01
Sports,Billy,2015-08-01
Sports,Javier,2015-08-01
Sports,Bill,2015-08-01
Opinion,Joe,2015-08-01
Business Day,Hiroko,2015-08-01
N.Y. / Region,Kate,2015-08-01
U.S.,Eric,2015-08-01
Opinion,Ezekiel,2015-08-01
Sports,Ben,2015-08-01
U.S.,Steven,2015-08-01
U.S.,Mikayla,2015-08-01
Opinion,Lawrence,2015-08-01
Sports,Tyler,2015-08-01
Health,Donald,2015-08-01
U.S.,John,2015-08-01
N.Y. / Region,Liam,2015-08-01
Arts,Sam,2015-08-01
N.Y. / Region,Michael,2015-08-01
U.S.,Katharine,2015-08-01
World,Rick,2015-08-01
Business Day,Michael,2015-08-01
World,Eric,2015-08-01
U.S.,Alan,2015-08-01
Science,John,2015-08-01
Business Day,Chad,2015-08-01
Technology,Vindu,2015-08-01
World,David,2015-08-01
U.S.,Erik,2015-08-01
Science,Randi,2015-08-01
U.S.,David,2015-08-01
World,Robert,2015-08-01
World,Matthew,2015-08-01
N.Y. / Region,David,2015-08-01
U.S.,Chris,2015-08-01
Sports,Rebecca,2015-08-01
Arts,Stephen,2015-08-01
N.Y. / Region,Tatiana,2015-08-01
N.Y. / Region,James,2015-08-01
Arts,Emily,2015-08-01
Arts,Chris,2015-08-01
Business Day,Ben,2015-08-01
Technology,Mike,2015-08-01
Arts,Brian,2015-08-01
Arts,David,2015-08-01
U.S.,Jason,2015-08-01
World,Alan,2015-08-01
Arts,Gia,2015-08-01
Sports,Tim,2015-08-01
Business Day,Chad,2015-08-01
U.S.,Michael,2015-08-01
Sports,Richard,2015-08-01
Your Money,Ron,2015-08-01
World,Steven,2015-08-01
N.Y. / Region,Michael,2015-08-01
U.S.,Richard,2015-08-01
Business Day,Peter,2015-08-01
World,Sabrina,2015-08-01
Business Day,Michael,2015-08-01
Opinion,Roxane,2015-08-01
Business Day,Stephanie,2015-08-01
Business Day,Stephanie,2015-08-01
World,Anne,2015-08-01
World,Floyd,2015-08-01
Business Day,Tony,2015-08-01
Sports,Marc,2015-08-01
U.S.,Liam,2015-08-01
Sports,Juliet,2015-08-01
Business Day,Vanessa,2015-08-01
N.Y. / Region,Jesse,2015-08-01
N.Y. / Region,Charles,2015-08-01
Business Day,Clifford,2015-08-01
Arts,Stephen,2015-08-01
U.S.,Christine,2015-08-01
N.Y. / Region,Video,2015-08-01
Your Money,Paul,2015-08-01
World,Gardiner,2015-08-01
World,Michael,2015-08-01
The Upshot,Damon,2015-08-01
Sports,Victor,2015-08-01
