section_name,firstname,pub_date
Crosswords & Games,Deb,2016-01-01
Opinion,Paul,2016-01-01
N.Y. / Region,Amy,2016-01-01
Arts,Jon,2016-01-01
Your Money,Ron,2016-01-01
World,Jane,2016-01-01
U.S.,Amy,2016-01-01
Food,Sam,2016-01-01
World,International,2016-01-01
Opinion,Andrew,2016-01-01
Arts,Christopher,2016-01-01
Fashion & Style,Daniel,2016-01-01
Multimedia/Photos,Daniel,2016-01-01
World,International,2016-01-01
N.Y. / Region,Wendy,2016-01-01
T Magazine,Crystal,2016-01-01
Times Insider,Pamela,2016-01-01
Health,Toby,2016-01-01
N.Y. / Region,Emma,2016-01-01
Opinion,Maira,2016-01-01
Opinion,Paul,2016-01-01
Opinion,Olevia,2016-01-01
Opinion,Jill,2016-01-01
Arts,Alec,2016-01-01
N.Y. / Region,Eli,2016-01-01
N.Y. / Region,Sarah,2016-01-01
N.Y. / Region,Michael,2016-01-01
World,Eric,2016-01-01
U.S.,Graham,2016-01-01
Sports,Dave,2016-01-01
Sports,Ben,2016-01-01
N.Y. / Region,Sarah,2016-01-01
U.S.,John,2016-01-01
Sports,Daniel,2016-01-01
Business Day,Peter,2016-01-01
N.Y. / Region,Stephanie,2016-01-01
Business Day,Noam,2016-01-01
U.S.,Jess,2016-01-01
Business Day,Peter,2016-01-01
U.S.,Adam,2016-01-01
N.Y. / Region,Jaclyn,2016-01-01
U.S.,Manny,2016-01-01
Technology,Nick,2016-01-01
Arts,Mike,2016-01-01
World,Adam,2016-01-01
Sports,William,2016-01-01
Arts,Joshua,2016-01-01
World,Robert,2016-01-01
Arts,Roberta,2016-01-01
Arts,Mike,2016-01-01
Arts,Ben,2016-01-01
Arts,Jori,2016-01-01
Business Day,Vinod,2016-01-01
Theater,Laura,2016-01-01
Arts,Laurel,2016-01-01
Theater,Melena,2016-01-01
Arts,Ken,2016-01-01
Arts,Martha,2016-01-01
U.S.,Peter,2016-01-01
Arts,Zachary,2016-01-01
Movies,Ben,2016-01-01
Arts,Roberta,2016-01-01
Arts,Roberta,2016-01-01
N.Y. / Region,Mary,2016-01-01
