section_name,firstname,pub_date
Universal,Por,2015-09-01
Times Insider,Mark,2015-09-01
Arts,Zachary,2015-09-01
Movies,Manohla,2015-09-01
Movies,Andy,2015-09-01
Crosswords & Games,Deb,2015-09-01
Arts,Scott,2015-09-01
Movies,A.,2015-09-01
U.S.,Alan,2015-09-01
World,Nabih,2015-09-01
NYT Now,Andrea,2015-09-01
T Magazine,Alexandria,2015-09-01
T Magazine,Laurence,2015-09-01
T Magazine,David,2015-09-01
Arts,John,2015-09-01
Opinion,Jennifer,2015-09-01
N.Y. / Region,Corey,2015-09-01
U.S.,Jeremy,2015-09-01
Arts,Graham,2015-09-01
Opinion,Jesse,2015-09-01
U.S.,Wkyt,2015-09-01
Arts,Andrew,2015-09-01
Arts,Stephanie,2015-09-01
Opinion,Paul,2015-09-01
Opinion,Paul,2015-09-01
Arts,Bruce,2015-09-01
U.S.,Alan,2015-09-01
Opinion,Teresa,2015-09-01
Opinion,Ross,2015-09-01
Opinion,Hilary,2015-09-01
U.S.,Alan,2015-09-01
Opinion,Andrew,2015-09-01
U.S.,Anand,2015-09-01
T Magazine,Eviana,2015-09-01
U.S.,John,2015-09-01
Arts,Joshua,2015-09-01
U.S.,Alan,2015-09-01
World,International,2015-09-01
T Magazine,James,2015-09-01
U.S.,Robert,2015-09-01
U.S.,Meghan,2015-09-01
Opinion,Paul,2015-09-01
Technology,Jim,2015-09-01
World,International,2015-09-01
N.Y. / Region,Channon,2015-09-01
Crosswords & Games,Deb,2015-09-01
T Magazine,Carol,2015-09-01
Opinion,Paul,2015-09-01
U.S.,Jason,2015-09-01
N.Y. / Region,Ali,2015-09-01
Arts,Jon,2015-09-01
U.S.,Nick,2015-09-01
Opinion,Margaret,2015-09-01
Arts,Alastair,2015-09-01
Times Topics,Philip,2015-09-01
Blogs,Amie,2015-09-01
Education,Michael,2015-09-01
N.Y. / Region,Noah,2015-09-01
NYT Now,Adeel,2015-09-01
Fashion & Style,John,2015-09-01
Fashion & Style,John,2015-09-01
Education,Michael,2015-09-01
Education,Michael,2015-09-01
Technology,Paul,2015-09-01
Opinion,Joe,2015-09-01
Opinion,Arthur,2015-09-01
