section_name,firstname,pub_date
Arts,Daniel,2016-02-01
Opinion,Andrew,2016-02-01
Crosswords & Games,Deb,2016-02-01
Arts,Kaly,2016-02-01
U.S.,Nicholas,2016-02-01
World,Andrew,2016-02-01
U.S.,Nicholas,2016-02-01
U.S.,Nick,2016-02-01
Arts,Michael,2016-02-01
Magazine,Marcela,2016-02-01
NYT Now,Andrea,2016-02-01
T Magazine,Noah,2016-02-01
T Magazine,Alainna,2016-02-01
Sports,John,2016-02-01
T Magazine,Jeff,2016-02-01
Arts,Andrew,2016-02-01
T Magazine,Hilary,2016-02-01
Opinion,Anna,2016-02-01
Magazine,Rosie,2016-02-01
Times Insider,Insider,2016-02-01
Health,Roni,2016-02-01
T Magazine,Hayley,2016-02-01
Movies,Stephanie,2016-02-01
U.S.,Steve,2016-02-01
Opinion,Elizabeth,2016-02-01
U.S.,Alexander,2016-02-01
Technology,Jane,2016-02-01
Crosswords & Games,Gary,2016-02-01
T Magazine,Jeanine,2016-02-01
U.S.,Nicholas,2016-02-01
Magazine,Robert,2016-02-01
World,Calum,2016-02-01
T Magazine,Monica,2016-02-01
Food,Sam,2016-02-01
Health,Sandra,2016-02-01
Arts,Roslyn,2016-02-01
World,Jonah,2016-02-01
Fashion & Style,Steven,2016-02-01
Arts,Andrew,2016-02-01
Technology,Pui-wing,2016-02-01
Opinion,Paul,2016-02-01
U.S.,Alexander,2016-02-01
World,International,2016-02-01
World,International,2016-02-01
Travel,Elaine,2016-02-01
U.S.,Maggie,2016-02-01
Science,David,2016-02-01
N.Y. / Region,Noah,2016-02-01
Blogs,Amie,2016-02-01
NYT Now,Adeel,2016-02-01
Health,Jane,2016-02-01
Education,Larry,2016-02-01
Education,Shannon,2016-02-01
Education,Shannon,2016-02-01
Opinion,Jennifer,2016-02-01
Opinion,Jacques,2016-02-01
Opinion,Paul,2016-02-01
Opinion,Charles,2016-02-01
Opinion,Bryce,2016-02-01
Multimedia/Photos,David,2016-02-01
Opinion,Andrew,2016-02-01
U.S.,Amy,2016-02-01
Health,Catherine,2016-02-01
U.S.,Nicholas,2016-02-01
Arts,Alec,2016-02-01
N.Y. / Region,Liam,2016-02-01
Health,Benedict,2016-02-01
Sports,Andrew,2016-02-01
N.Y. / Region,Noah,2016-02-01
U.S.,John,2016-02-01
U.S.,Yamiche,2016-02-01
Sports,Jonah,2016-02-01
