section_name,firstname,pub_date
Style,Robin,2016-09-01
N.Y. / Region,Alexandra,2016-09-01
Movies,Ainara,2016-09-01
Opinion,Ioan,2016-09-01
Briefing,Andrea,2016-09-01
Theater,Mary,2016-09-01
Fashion & Style,Denny,2016-09-01
Movies,J.,2016-09-01
Movies,Nicolas,2016-09-01
Opinion,Frank,2016-09-01
Multimedia/Photos,James,2016-09-01
World,Nicholas,2016-09-01
T Magazine,Kristen,2016-09-01
World,Tim,2016-09-01
U.S.,Natalia,2016-09-01
Arts,Michael,2016-09-01
Travel,Elaine,2016-09-01
T Magazine,Alexandria,2016-09-01
Opinion,Anna,2016-09-01
Fashion & Style,Philip,2016-09-01
Arts,Gilbert,2016-09-01
Arts,Roslyn,2016-09-01
T Magazine,Kat,2016-09-01
T Magazine,Alainna,2016-09-01
Business Day,Gretchen,2016-09-01
Times Insider,Susan,2016-09-01
World,Tim,2016-09-01
World,Elsa,2016-09-01
U.S.,Ron,2016-09-01
World,Neeti,2016-09-01
Movies,Mekado,2016-09-01
Movies,Mekado,2016-09-01
Arts,Jon,2016-09-01
Movies,Kathryn,2016-09-01
Travel,Seth,2016-09-01
U.S.,Neil,2016-09-01
World,Niraj,2016-09-01
Opinion,Zoe,2016-09-01
World,International,2016-09-01
World,International,2016-09-01
World,Dionne,2016-09-01
Sports,Naila-jean,2016-09-01
Arts,Michael,2016-09-01
World,Dan,2016-09-01
Arts,Jewly,2016-09-01
Arts,Dave,2016-09-01
Well,Lisa,2016-09-01
World,Elisabetta,2016-09-01
World,Michael,2016-09-01
World,Christopher,2016-09-01
Opinion,Henri,2016-09-01
Arts,Robin,2016-09-01
Business Day,Amie,2016-09-01
N.Y. / Region,Alexandra,2016-09-01
Travel,Shivani,2016-09-01
Travel,Shivani,2016-09-01
Briefing,Adeel,2016-09-01
U.S.,Fernanda,2016-09-01
Education,Michael,2016-09-01
Sports,Kelly,2016-09-01
World,Simon,2016-09-01
World,Andrew,2016-09-01
Travel,Ingrid,2016-09-01
Magazine,Sam,2016-09-01
Magazine,John,2016-09-01
Real Estate,Joyce,2016-09-01
Magazine,Malia,2016-09-01
Education,Katherine,2016-09-01
Multimedia/Photos,Matt,2016-09-01
Fashion & Style,Daisuke,2016-09-01
Opinion,Thomas,2016-09-01
The Upshot,Margot,2016-09-01
The Upshot,Damon,2016-09-01
Opinion,David,2016-09-01
Opinion,Linda,2016-09-01
Opinion,Nicholas,2016-09-01
Sports,Tyler,2016-09-01
Arts,Kathryn,2016-09-01
Fashion & Style,Vanessa,2016-09-01
Sports,Zach,2016-09-01
U.S.,Alexander,2016-09-01
Opinion,Charles,2016-09-01
Sports,Ben,2016-09-01
Sports,Zach,2016-09-01
N.Y. / Region,Alan,2016-09-01
Sports,David,2016-09-01
Sports,Julie,2016-09-01
World,Amanda,2016-09-01
Sports,Ben,2016-09-01
Crosswords & Games,Deb,2016-09-01
N.Y. / Region,Vivian,2016-09-01
Sports,Geoff,2016-09-01
Sports,Seth,2016-09-01
Arts,Sam,2016-09-01
N.Y. / Region,Nikita,2016-09-01
Sports,Filip,2016-09-01
U.S.,Mark,2016-09-01
World,Eric,2016-09-01
U.S.,Adam,2016-09-01
Technology,Katie,2016-09-01
N.Y. / Region,Sarah,2016-09-01
U.S.,Michael,2016-09-01
Sports,William,2016-09-01
Opinion,Gerald,2016-09-01
U.S.,Patrick,2016-09-01
Your Money,Ann,2016-09-01
Health,Catherine,2016-09-01
World,Raphael,2016-09-01
Fashion & Style,Alison,2016-09-01
Health,Sabrina,2016-09-01
World,Karen,2016-09-01
U.S.,Carl,2016-09-01
Business Day,Dominic,2016-09-01
Science,Nicholas,2016-09-01
World,Neil,2016-09-01
Business Day,Alina,2016-09-01
Business Day,Mary,2016-09-01
N.Y. / Region,Rick,2016-09-01
Sports,Ken,2016-09-01
World,Stéphanie,2016-09-01
Fashion & Style,Alex,2016-09-01
Opinion,David,2016-09-01
