section_name,firstname,pub_date
Books,Maria,2016-07-01
Science,Ian,2016-07-01
Opinion,Ian,2016-07-01
N.Y. / Region,Marc,2016-07-01
Sports,Christopher,2016-07-01
U.S.,Les,2016-07-01
Business Day,Michael,2016-07-01
Crosswords & Games,Deb,2016-07-01
U.S.,Ron,2016-07-01
Business Day,Robert,2016-07-01
Arts,Zachary,2016-07-01
Theater,Margaret,2016-07-01
Arts,Siobhan,2016-07-01
Fashion & Style,Katherine,2016-07-01
Business Day,Reed,2016-07-01
Arts,Brian,2016-07-01
World,Dan,2016-07-01
Real Estate,Kaya,2016-07-01
Opinion,Samuel,2016-07-01
Theater,Anita,2016-07-01
Sports,Sam,2016-07-01
Movies,Wesley,2016-07-01
World,Jeffrey,2016-07-01
Sports,Christopher,2016-07-01
Fashion & Style,Karen,2016-07-01
Arts,Robin,2016-07-01
Business Day,Anjali,2016-07-01
U.S.,Adam,2016-07-01
U.S.,Fernanda,2016-07-01
Business Day,Michael,2016-07-01
Business Day,Gretchen,2016-07-01
Your Money,David,2016-07-01
NYT Now,Karen,2016-07-01
Fashion & Style,Ruth,2016-07-01
World,Julfikar,2016-07-01
World,Charlie,2016-07-01
Food,Jeff,2016-07-01
Movies,Robert,2016-07-01
Books,Alexandra,2016-07-01
Opinion,Elizabeth,2016-07-01
Real Estate,Tim,2016-07-01
Movies,Anita,2016-07-01
Business Day,Peter,2016-07-01
Opinion,Richard,2016-07-01
Real Estate,Vivian,2016-07-01
Food,Melissa,2016-07-01
Times Insider,Jordan,2016-07-01
Sports,Scott,2016-07-01
Sports,Naila-jean,2016-07-01
World,Diaa,2016-07-01
Books,Christopher,2016-07-01
Arts,Michael,2016-07-01
Books,Stephanie,2016-07-01
Books,Inga,2016-07-01
Books,Lyle,2016-07-01
Books,Katie,2016-07-01
Books,Karen,2016-07-01
Books,Fiammetta,2016-07-01
Books,Lawrence,2016-07-01
Books,Regina,2016-07-01
Sports,Victor,2016-07-01
U.S.,Dave,2016-07-01
Food,David,2016-07-01
Arts,Nina,2016-07-01
World,Steven,2016-07-01
Your Money,Ann,2016-07-01
The Upshot,Neil,2016-07-01
World,Geeta,2016-07-01
World,Megan,2016-07-01
Your Money,Paul,2016-07-01
U.S.,Leslye,2016-07-01
Arts,Margaret,2016-07-01
Fashion & Style,Vanessa,2016-07-01
N.Y. / Region,Patrick,2016-07-01
Real Estate,Dan,2016-07-01
Business Day,Neal,2016-07-01
World,International,2016-07-01
Arts,Louis,2016-07-01
Your Money,Ron,2016-07-01
Travel,Lindsey,2016-07-01
Travel,Elaine,2016-07-01
Travel,Shivani,2016-07-01
N.Y. / Region,Emma,2016-07-01
Movies,J.,2016-07-01
Food,Alec,2016-07-01
Opinion,Vanessa,2016-07-01
Theater,Ben,2016-07-01
Business Day,John,2016-07-01
Food,Sam,2016-07-01
Business Day,Adam,2016-07-01
Arts,John,2016-07-01
Sports,Rebecca,2016-07-01
World,Austin,2016-07-01
World,Alison,2016-07-01
Arts,Manjula,2016-07-01
World,Larry,2016-07-01
Science,Jonathan,2016-07-01
Fashion & Style,Joanna,2016-07-01
Fashion & Style,Vincent,2016-07-01
U.S.,Jeremy,2016-07-01
Real Estate,Tim,2016-07-01
U.S.,Mark,2016-07-01
N.Y. / Region,David,2016-07-01
Real Estate,Tim,2016-07-01
World,Bryant,2016-07-01
Health,Noah,2016-07-01
N.Y. / Region,Robin,2016-07-01
Opinion,Patrick,2016-07-01
World,Austin,2016-07-01
Education,Katherine,2016-07-01
