section_name,firstname,pub_date
Universal,Por,2015-03-01
Universal,Por,2015-03-01
Fashion & Style,Matthew,2015-03-01
Arts,Mike,2015-03-01
Business Day,David,2015-03-01
Arts,Louis,2015-03-01
Arts,Jeremy,2015-03-01
Arts,Mekado,2015-03-01
Arts,Lydia,2015-03-01
U.S.,Katherine,2015-03-01
Opinion,Paul,2015-03-01
Arts,Alexandra,2015-03-01
Technology,Brian,2015-03-01
U.S.,Cnbc,2015-03-01
Opinion,Anne,2015-03-01
N.Y. / Region,Linda,2015-03-01
false,Sarah,2015-03-01
Crosswords/Games,Deb,2015-03-01
World,Chris,2015-03-01
false,Filippo,2015-03-01
Arts,Jeremy,2015-03-01
false,Sonny,2015-03-01
Technology,Molly,2015-03-01
false,Malina,2015-03-01
false,Malina,2015-03-01
Technology,Molly,2015-03-01
Arts,Brooks,2015-03-01
false,Alfredo,2015-03-01
false,Greg,2015-03-01
Crosswords/Games,Deb,2015-03-01
,International,2015-03-01
World,Chris,2015-03-01
,International,2015-03-01
Arts,Kathryn,2015-03-01
Fashion & Style,Vincent,2015-03-01
Sports,Andrew,2015-03-01
World,Joe,2015-03-01
U.S.,Nicholas,2015-03-01
World,Steven,2015-03-01
Sports,Harvey,2015-03-01
World,Elisabeth,2015-03-01
Sports,Karen,2015-03-01
U.S.,Katharine,2015-03-01
World,Azam,2015-03-01
Arts,Margalit,2015-03-01
World,Sheri,2015-03-01
World,Stephen,2015-03-01
Arts,Sam,2015-03-01
N.Y. / Region,Emily,2015-03-01
N.Y. / Region,Christopher,2015-03-01
N.Y. / Region,Fran,2015-03-01
Sports,Seth,2015-03-01
N.Y. / Region,Kurt,2015-03-01
World,William,2015-03-01
N.Y. / Region,Phillip,2015-03-01
Sports,Benjamin,2015-03-01
N.Y. / Region,Phillip,2015-03-01
Opinion,Brian,2015-03-01
Sports,Harvey,2015-03-01
World,Katrin,2015-03-01
U.S.,Kirk,2015-03-01
Opinion,Giancarlo,2015-03-01
Arts,Holland,2015-03-01
N.Y. / Region,Aileen,2015-03-01
Movies,Daniel,2015-03-01
Arts,Ben,2015-03-01
Arts,Jack,2015-03-01
Arts,Neil,2015-03-01
Opinion,David,2015-03-01
Opinion,Mimi,2015-03-01
World,Mohammed,2015-03-01
Sports,Billy,2015-03-01
Business Day,Stanley,2015-03-01
Sports,Tyler,2015-03-01
Job Market,Eileen,2015-03-01
Opinion,Peter,2015-03-01
Sports,Matt,2015-03-01
U.S.,Maggie,2015-03-01
Opinion,Nicholas,2015-03-01
N.Y. / Region,Susan,2015-03-01
Business Day,Christopher,2015-03-01
Sports,Tim,2015-03-01
Opinion,Frank,2015-03-01
N.Y. / Region,Corey,2015-03-01
N.Y. / Region,Corey,2015-03-01
Opinion,Roger,2015-03-01
N.Y. / Region,Michael,2015-03-01
N.Y. / Region,Liz,2015-03-01
Business Day,Gretchen,2015-03-01
World,Eric,2015-03-01
Sports,Christopher,2015-03-01
Opinion,Ross,2015-03-01
Opinion,Maureen,2015-03-01
N.Y. / Region,Jonah,2015-03-01
The Upshot,N.,2015-03-01
Your Money,Jeff,2015-03-01
Your Money,David,2015-03-01
Opinion,Julie,2015-03-01
N.Y. / Region,Tom,2015-03-01
N.Y. / Region,Laura,2015-03-01
N.Y. / Region,Hilary,2015-03-01
Sports,Bruce,2015-03-01
Business Day,Binyamin,2015-03-01
The Upshot,Michael,2015-03-01
Business Day,David,2015-03-01
Business Day,David,2015-03-01
Business Day,David,2015-03-01
N.Y. / Region,Marc,2015-03-01
World,Ellen,2015-03-01
World,Andrew,2015-03-01
N.Y. / Region,Stuart,2015-03-01
N.Y. / Region,Ginia,2015-03-01
Fashion & Style,Bill,2015-03-01
Style,Jennifer,2015-03-01
Style,Jacob,2015-03-01
Style,John,2015-03-01
Fashion & Style,Kenan,2015-03-01
Sports,John,2015-03-01
Opinion,Thomas,2015-03-01
Opinion,Robb,2015-03-01
Fashion & Style,Alyson,2015-03-01
Fashion & Style,Ashley,2015-03-01
Sports,Karen,2015-03-01
Arts,Melena,2015-03-01
Arts,Nate,2015-03-01
U.S.,Abby,2015-03-01
Real Estate,Michelle,2015-03-01
Business Day,David,2015-03-01
Real Estate,Michelle,2015-03-01
Real Estate,Dan,2015-03-01
N.Y. / Region,Jeff,2015-03-01
Real Estate,Vivian,2015-03-01
Real Estate,Lisa,2015-03-01
Books,Ihsan,2015-03-01
Books,Paul,2015-03-01
Books,Carmela,2015-03-01
Books,Merritt,2015-03-01
Books,Sloane,2015-03-01
Books,Marilyn,2015-03-01
Books,Louise,2015-03-01
Books,Susie,2015-03-01
Books,Sara,2015-03-01
Books,Craig,2015-03-01
Books,Elisabetta,2015-03-01
Books,Smith,2015-03-01
Books,Daisy,2015-03-01
Books,Tom,2015-03-01
Books,John,2015-03-01
Books,Mary,2015-03-01
Travel,Rachel,2015-03-01
Real Estate,C.,2015-03-01
Real Estate,Michelle,2015-03-01
Travel,Tony,2015-03-01
Travel,Tony,2015-03-01
Arts,Michael,2015-03-01
Sports,Marc,2015-03-01
Opinion,Timothy,2015-03-01
Magazine,Anita,2015-03-01
Magazine,Leon,2015-03-01
Magazine,Amanda,2015-03-01
Magazine,Adam,2015-03-01
Magazine,Ellen,2015-03-01
Style,Judith,2015-03-01
Movies,Ben,2015-03-01
Movies,J.,2015-03-01
Arts,Zachary,2015-03-01
Style,Betsy,2015-03-01
Style,Philip,2015-03-01
Movies,Melena,2015-03-01
Arts,Tom,2015-03-01
Theater,Roslyn,2015-03-01
Travel,Emily,2015-03-01
Travel,Ann,2015-03-01
Real Estate,Joyce,2015-03-01
Movies,A.,2015-03-01
Arts,Roslyn,2015-03-01
Fashion & Style,Vanessa,2015-03-01
Magazine,David,2015-03-01
Magazine,Amy,2015-03-01
Arts,Josh,2015-03-01
Travel,Finn-olaf,2015-03-01
Theater,Jason,2015-03-01
Magazine,Francis,2015-03-01
Books,Tom,2015-03-01
Books,Rich,2015-03-01
Books,Neil,2015-03-01
Real Estate,Jill,2015-03-01
Theater,Alexis,2015-03-01
Magazine,Karl,2015-03-01
Travel,Michael,2015-03-01
Travel,John,2015-03-01
Travel,Stephanie,2015-03-01
Magazine,Interview,2015-03-01
Books,Ayana,2015-03-01
Travel,Joshua,2015-03-01
Travel,Lynn,2015-03-01
Travel,John,2015-03-01
Books,Gregory,2015-03-01
Universal,Por,2015-03-02
Arts,David,2015-03-02
Books,John,2015-03-02
Crosswords/Games,Deb,2015-03-02
Opinion,Peter,2015-03-02
Theater,Erik,2015-03-02
Arts,Erik,2015-03-02
Magazine,Photographs,2015-03-02
Arts,Jeremy,2015-03-02
false,Eviana,2015-03-02
Arts,Patrick,2015-03-02
T Magazine,Renata,2015-03-02
Health,Tara,2015-03-02
false,Maggie,2015-03-02
false,Nicholas,2015-03-02
World,Nadia,2015-03-02
Arts,Elise,2015-03-02
false,Alainna,2015-03-02
Opinion,María,2015-03-02
Technology,Mark,2015-03-02
Arts,Brooks,2015-03-02
Your Money,Carl,2015-03-02
false,Karen,2015-03-02
U.S.,Margaret,2015-03-02
Arts,Joe,2015-03-02
false,Su,2015-03-02
false,Maggie,2015-03-02
Travel,Joshua,2015-03-02
U.S.,Kj,2015-03-02
Travel,Shivani,2015-03-02
Technology,Brian,2015-03-02
Health,Nicholas,2015-03-02
Technology,Mark,2015-03-02
Arts,Jeremy,2015-03-02
N.Y. / Region,Andy,2015-03-02
,International,2015-03-02
Arts,Patrick,2015-03-02
Arts,Gilbert,2015-03-02
Crosswords/Games,Gary,2015-03-02
false,Valerio,2015-03-02
Arts,Michael,2015-03-02
U.S.,Anthony,2015-03-02
Science,Poh,2015-03-02
Science,James,2015-03-02
Arts,Doreen,2015-03-02
Arts,Michael,2015-03-02
false,First,2015-03-02
false,Greg,2015-03-02
,International,2015-03-02
false,Alfredo,2015-03-02
false,Susan,2015-03-02
Opinion,Paul,2015-03-02
false,Eviana,2015-03-02
World,Amy,2015-03-02
false,Jordan,2015-03-02
Opinion,Paul,2015-03-02
Technology,Molly,2015-03-02
false,Sydney,2015-03-02
Technology,Molly,2015-03-02
N.Y. / Region,Andy,2015-03-02
NYT Now,Adeel,2015-03-02
false,Jane,2015-03-02
false,Nicholas,2015-03-02
U.S.,Shannon,2015-03-02
U.S.,Shannon,2015-03-02
Technology,Molly,2015-03-02
U.S.,Katherine,2015-03-02
Opinion,Charles,2015-03-02
Opinion,Ernesto,2015-03-02
Opinion,Nicholas,2015-03-02
Opinion,Ehiracenia,2015-03-02
Opinion,Paul,2015-03-02
Opinion,Justin,2015-03-02
Multimedia,Maurice,2015-03-02
Business Day,Lawrence,2015-03-02
Arts,Kathryn,2015-03-02
Technology,Quentin,2015-03-02
Sports,Jonah,2015-03-02
U.S.,Ashley,2015-03-02
Health,Catherine,2015-03-02
T Magazine,Eviana,2015-03-02
Sports,Christoph,2015-03-02
Sports,Allan,2015-03-02
Arts,Dave,2015-03-02
Sports,Tim,2015-03-02
Business Day,Sonia,2015-03-02
Sports,Karen,2015-03-02
Business Day,Alexandra,2015-03-02
N.Y. / Region,Sarah,2015-03-02
Sports,William,2015-03-02
Business Day,Michael,2015-03-02
Business Day,Michael,2015-03-02
Health,Robert,2015-03-02
World,Michael,2015-03-02
Sports,David,2015-03-02
Sports,Ben,2015-03-02
Technology,Mark,2015-03-02
N.Y. / Region,Lisa,2015-03-02
U.S.,Matt,2015-03-02
N.Y. / Region,Rachel,2015-03-02
Technology,Nicole,2015-03-02
Sports,Billy,2015-03-02
World,Max,2015-03-02
Business Day,Ben,2015-03-02
World,David,2015-03-02
Business Day,Ravi,2015-03-02
U.S.,Julie,2015-03-02
Sports,Ken,2015-03-02
World,Carlotta,2015-03-02
World,Hwaida,2015-03-02
N.Y. / Region,Bruce,2015-03-02
U.S.,Jonathan,2015-03-02
U.S.,John,2015-03-02
Sports,Billy,2015-03-02
Business Day,Sydney,2015-03-02
World,Jonathan,2015-03-02
Business Day,David,2015-03-02
World,Isabel,2015-03-02
Arts,Andrew,2015-03-02
Business Day,Michael,2015-03-02
Arts,Andrew,2015-03-02
Theater,Andrew,2015-03-02
Movies,Andrew,2015-03-02
Arts,James,2015-03-02
Books,Janet,2015-03-02
Arts,David,2015-03-02
Arts,Anthony,2015-03-02
Arts,Brian,2015-03-02
Theater,Alexis,2015-03-02
Theater,Ben,2015-03-02
Crosswords & Games,Phillip,2015-03-02
Theater,Ken,2015-03-02
Theater,Laura,2015-03-02
Theater,Laurel,2015-03-02
Arts,Stephen,2015-03-02
N.Y. / Region,David,2015-03-02
Sports,Rob,2015-03-02
Arts,Nate,2015-03-02
Fashion & Style,Vanessa,2015-03-02
Fashion & Style,Vanessa,2015-03-02
World,Sameer,2015-03-02
Fashion & Style,Matthew,2015-03-02
U.S.,Katharine,2015-03-02
Sports,Richard,2015-03-02
World,Andrew,2015-03-02
Business Day,Stanley,2015-03-02
World,Helene,2015-03-02
World,Alissa,2015-03-02
N.Y. / Region,Elizabeth,2015-03-02
Opinion,Masha,2015-03-02
Sports,Rob,2015-03-02
Sports,Huw,2015-03-02
World,Choe,2015-03-02
Technology,Brian,2015-03-02
Arts,Scott,2015-03-02
The Upshot,Margot,2015-03-02
Arts,Damon,2015-03-03
Movies,A.,2015-03-03
Crosswords/Games,Deb,2015-03-03
Opinion,Ted,2015-03-03
false,Nick,2015-03-03
false,Trip,2015-03-03
World,Peter,2015-03-03
false,Alan,2015-03-03
false,Nicholas,2015-03-03
false,Nick,2015-03-03
false,Laura,2015-03-03
false,Julie,2015-03-03
false,Brent,2015-03-03
false,Sarah,2015-03-03
false,Crystal,2015-03-03
false,First,2015-03-03
false,Erin,2015-03-03
false,Greg,2015-03-03
Magazine,Emily,2015-03-03
false,Brooke,2015-03-03
false,Jordan,2015-03-03
U.S.,Kj,2015-03-03
false,Tara,2015-03-03
Arts,Mekado,2015-03-03
Arts,Patrick,2015-03-03
false,Jeff,2015-03-03
false,Lawrence,2015-03-03
Travel,Rachel,2015-03-03
Arts,Michael,2015-03-03
Opinion,Paul,2015-03-03
Opinion,Margaret,2015-03-03
false,Lindsey,2015-03-03
false,Anna,2015-03-03
,International,2015-03-03
Arts,Jeremy,2015-03-03
Arts,Doreen,2015-03-03
U.S.,Joel,2015-03-03
Arts,Amy,2015-03-03
U.S.,Charlie,2015-03-03
,International,2015-03-03
false,Andrew,2015-03-03
Opinion,Ross,2015-03-03
false,Mark,2015-03-03
The Upshot,Derek,2015-03-03
false,Alan,2015-03-03
false,Jordan,2015-03-03
N.Y. / Region,Shant,2015-03-03
Opinion,Joshua,2015-03-03
Opinion,Joshua,2015-03-03
Arts,Erik,2015-03-03
,Philip,2015-03-03
Arts,Jennifer,2015-03-03
U.S.,Katherine,2015-03-03
false,Sydney,2015-03-03
false,Steve,2015-03-03
U.S.,Anand,2015-03-03
N.Y. / Region,Andy,2015-03-03
NYT Now,Adeel,2015-03-03
Technology,Molly,2015-03-03
Automobiles,Tom,2015-03-03
U.S.,Michael,2015-03-03
U.S.,Michael,2015-03-03
Arts,Kathryn,2015-03-03
Opinion,Louise,2015-03-03
U.S.,Katherine,2015-03-03
Opinion,Maajid,2015-03-03
Opinion,Victoria,2015-03-03
Opinion,Joe,2015-03-03
Multimedia,Rena,2015-03-03
Opinion,David,2015-03-03
World,Gerry,2015-03-03
The Upshot,David,2015-03-03
World,Matthew,2015-03-03
T Magazine,Jeff,2015-03-03
T Magazine,Brooke,2015-03-03
Sports,Andrew,2015-03-03
U.S.,Julie,2015-03-03
Sports,Allan,2015-03-03
World,Michelle,2015-03-03
Sports,Bill,2015-03-03
World,Ian,2015-03-03
Sports,Tim,2015-03-03
Business Day,Patricia,2015-03-03
Theater,Charles,2015-03-03
N.Y. / Region,Tanzina,2015-03-03
U.S.,Jess,2015-03-03
World,David,2015-03-03
World,Melissa,2015-03-03
U.S.,Ashley,2015-03-03
Science,Justin,2015-03-03
N.Y. / Region,Tatiana,2015-03-03
Business Day,Andrew,2015-03-03
Sports,Billy,2015-03-03
U.S.,Michael,2015-03-03
N.Y. / Region,Stephanie,2015-03-03
U.S.,Richard,2015-03-03
World,Dan,2015-03-03
Sports,Brendan,2015-03-03
World,Robert,2015-03-03
World,Somini,2015-03-03
U.S.,Richard,2015-03-03
Sports,Allan,2015-03-03
N.Y. / Region,Benjamin,2015-03-03
N.Y. / Region,Jesse,2015-03-03
U.S.,Erik,2015-03-03
World,Ben,2015-03-03
Business Day,Ben,2015-03-03
U.S.,Richard,2015-03-03
U.S.,Ashley,2015-03-03
Business Day,Michael,2015-03-03
Business Day,Joe,2015-03-03
Arts,Melena,2015-03-03
Business Day,Nathaniel,2015-03-03
Arts,Jon,2015-03-03
Arts,Randy,2015-03-03
Business Day,Ravi,2015-03-03
Arts,Zachary,2015-03-03
Arts,Neil,2015-03-03
Arts,James,2015-03-03
U.S.,Adam,2015-03-03
U.S.,Jonathan,2015-03-03
Theater,Alexis,2015-03-03
Science,C.,2015-03-03
World,Alan,2015-03-03
N.Y. / Region,Emma,2015-03-03
World,William,2015-03-03
Sports,Karen,2015-03-03
Business Day,Reed,2015-03-03
Science,Claudia,2015-03-03
Science,Kenneth,2015-03-03
Health,Paula,2015-03-03
Science,Kenneth,2015-03-03
World,Gardiner,2015-03-03
World,Andrew,2015-03-03
Books,Michiko,2015-03-03
Science,Natalie,2015-03-03
Science,Henry,2015-03-03
Business Day,Nelson,2015-03-03
Science,Christie,2015-03-03
U.S.,Adam,2015-03-03
Health,Donald,2015-03-03
Business Day,Robert,2015-03-03
The Upshot,Neil,2015-03-03
World,Merna,2015-03-03
World,Isabel,2015-03-03
World,Julfikar,2015-03-03
N.Y. / Region,Tom,2015-03-03
Business Day,Jenny,2015-03-03
Science,Sindya,2015-03-03
Science,Rachel,2015-03-03
Sports,Benjamin,2015-03-03
World,Alissa,2015-03-03
Sports,Michael,2015-03-03
Business Day,William,2015-03-03
U.S.,Adam,2015-03-03
Opinion,Serge,2015-03-03
Business Day,Michael,2015-03-03
Business Day,Peter,2015-03-03
Fashion & Style,Vanessa,2015-03-03
N.Y. / Region,Matt,2015-03-03
Business Day,Binyamin,2015-03-03
U.S.,Robert,2015-03-03
U.S.,Jennifer,2015-03-03
Business Day,Jad,2015-03-03
U.S.,Adam,2015-03-03
The Upshot,Justin,2015-03-03
World,Michael,2015-03-03
U.S.,Ashley,2015-03-03
Business Day,David,2015-03-03
World,Michael,2015-03-03
Business Day,Michael,2015-03-03
Business Day,Michael,2015-03-03
The Upshot,Austin,2015-03-03
World,Omar,2015-03-03
Opinion,David,2015-03-03
Opinion,Erika,2015-03-03
Opinion,Robert,2015-03-03
World,Nick,2015-03-03
Business Day,David,2015-03-03
Sports,Huw,2015-03-03
World,Peter,2015-03-03
Business Day,Stanley,2015-03-03
World,Rick,2015-03-03
World,Choe,2015-03-03
Science,Carl,2015-03-03
Sports,Bruce,2015-03-03
Universal,Por,2015-03-04
Universal,Por,2015-03-04
Fashion & Style,Matthew,2015-03-04
false,First,2015-03-04
Arts,Andrew,2015-03-04
